series_id,game_num,blue_team,red_team,team,opp_team,side,champion,ban_order,ban_turn_global,ban_phase,win,result
2882811,1,CG,EKO,EKO,CG,Red,Syndra,3,6,1,False,Loss
2882811,1,CG,EKO,EKO,CG,Red,Akali,4,7,2,False,Loss
2882811,1,CG,EKO,EKO,CG,Red,Aurora,5,9,2,False,Loss
2882812,1,ZENA,CG,ZENA,CG,Blue,Aphelios,1,1,1,False,Loss
2882812,1,ZENA,CG,ZENA,CG,Blue,Corki,2,3,1,False,Loss
2882812,1,ZENA,CG,ZENA,CG,Blue,Syndra,3,5,1,False,Loss
2882812,1,ZENA,CG,ZENA,CG,Blue,Bard,4,8,2,False,Loss
2882812,1,ZENA,CG,ZENA,CG,Blue,Rell,5,10,2,False,Loss
2882812,1,ZENA,CG,CG,ZENA,Red,Jayce,1,2,1,True,Win
2882812,1,ZENA,CG,CG,ZENA,Red,Orianna,2,4,1,True,Win
2882812,1,ZENA,CG,CG,ZENA,Red,Aatrox,3,6,1,True,Win
2882812,1,ZENA,CG,CG,ZENA,Red,Xin Zhao,4,7,2,True,Win
2882812,1,ZENA,CG,CG,ZENA,Red,Jarvan IV,5,9,2,True,Win
2882813,1,P11,EKO,P11,EKO,Blue,Lillia,1,1,1,False,Loss
2882813,1,P11,EKO,P11,EKO,Blue,Zaahen,2,3,1,False,Loss
2882813,1,P11,EKO,P11,EKO,Blue,Diana,3,5,1,False,Loss
2882813,1,P11,EKO,P11,EKO,Blue,Darius,4,8,2,False,Loss
2882813,1,P11,EKO,P11,EKO,Blue,Fiora,5,10,2,False,Loss
2882813,1,P11,EKO,EKO,P11,Red,Ambessa,1,2,1,True,Win
2882813,1,P11,EKO,EKO,P11,Red,Zoe,2,4,1,True,Win
2882813,1,P11,EKO,EKO,P11,Red,Neeko,3,6,1,True,Win
2882813,1,P11,EKO,EKO,P11,Red,Alistar,4,7,2,True,Win
2882813,1,P11,EKO,EKO,P11,Red,Braum,5,9,2,True,Win
2882814,1,DEA,GMB,DEA,GMB,Blue,Ambessa,1,1,1,True,Win
2882814,1,DEA,GMB,DEA,GMB,Blue,Lucian,2,3,1,True,Win
2882814,1,DEA,GMB,DEA,GMB,Blue,Wukong,3,5,1,True,Win
2882814,1,DEA,GMB,DEA,GMB,Blue,Sion,4,8,2,True,Win
2882814,1,DEA,GMB,DEA,GMB,Blue,K'Sante,5,10,2,True,Win
2882814,1,DEA,GMB,GMB,DEA,Red,Akali,1,2,1,False,Loss
2882814,1,DEA,GMB,GMB,DEA,Red,Qiyana,2,4,1,False,Loss
2882814,1,DEA,GMB,GMB,DEA,Red,Naafiri,3,6,1,False,Loss
2882814,1,DEA,GMB,GMB,DEA,Red,Gwen,4,7,2,False,Loss
2882814,1,DEA,GMB,GMB,DEA,Red,Urgot,5,9,2,False,Loss
2882815,1,HMB,AXL,HMB,AXL,Blue,Gwen,1,1,1,True,Win
2882815,1,HMB,AXL,HMB,AXL,Blue,Urgot,2,3,1,True,Win
2882815,1,HMB,AXL,HMB,AXL,Blue,Malphite,3,5,1,True,Win
2882815,1,HMB,AXL,HMB,AXL,Blue,Akali,4,8,2,True,Win
2882815,1,HMB,AXL,HMB,AXL,Blue,Aatrox,5,10,2,True,Win
2882815,1,HMB,AXL,AXL,HMB,Red,Corki,1,2,1,False,Loss
2882815,1,HMB,AXL,AXL,HMB,Red,Sion,2,4,1,False,Loss
2882815,1,HMB,AXL,AXL,HMB,Red,Ambessa,3,6,1,False,Loss
2882815,1,HMB,AXL,AXL,HMB,Red,K'Sante,4,7,2,False,Loss
2882815,1,HMB,AXL,AXL,HMB,Red,Ornn,5,9,2,False,Loss
2882816,1,CG,AXL,CG,AXL,Blue,Ambessa,1,1,1,True,Win
2882816,1,CG,AXL,CG,AXL,Blue,Gwen,2,3,1,True,Win
2882816,1,CG,AXL,CG,AXL,Blue,Aatrox,3,5,1,True,Win
2882816,1,CG,AXL,CG,AXL,Blue,Wukong,4,8,2,True,Win
2882816,1,CG,AXL,CG,AXL,Blue,Xin Zhao,5,10,2,True,Win
2882816,1,CG,AXL,AXL,CG,Red,Sion,1,2,1,False,Loss
2882816,1,CG,AXL,AXL,CG,Red,Jayce,2,4,1,False,Loss
2882816,1,CG,AXL,AXL,CG,Red,Bard,3,6,1,False,Loss
2882816,1,CG,AXL,AXL,CG,Red,Jarvan IV,4,7,2,False,Loss
2882816,1,CG,AXL,AXL,CG,Red,Vi,5,9,2,False,Loss
2882817,1,GMB,HMB,GMB,HMB,Blue,Jayce,1,1,1,False,Loss
2882817,1,GMB,HMB,GMB,HMB,Blue,Neeko,2,3,1,False,Loss
2882817,1,GMB,HMB,GMB,HMB,Blue,Renekton,3,5,1,False,Loss
2882817,1,GMB,HMB,GMB,HMB,Blue,Bard,4,8,2,False,Loss
2882817,1,GMB,HMB,GMB,HMB,Blue,Azir,5,10,2,False,Loss
2882817,1,GMB,HMB,HMB,GMB,Red,Orianna,1,2,1,True,Win
2882817,1,GMB,HMB,HMB,GMB,Red,Corki,2,4,1,True,Win
2882817,1,GMB,HMB,HMB,GMB,Red,Ambessa,3,6,1,True,Win
2882817,1,GMB,HMB,HMB,GMB,Red,LeBlanc,4,7,2,True,Win
2882817,1,GMB,HMB,HMB,GMB,Red,Syndra,5,9,2,True,Win
2882818,1,P11,ZENA,P11,ZENA,Blue,Diana,1,1,1,False,Loss
2882818,1,P11,ZENA,P11,ZENA,Blue,Yone,2,3,1,False,Loss
2882818,1,P11,ZENA,P11,ZENA,Blue,Gwen,3,5,1,False,Loss
2882818,1,P11,ZENA,P11,ZENA,Blue,Zaahen,4,8,2,False,Loss
2882818,1,P11,ZENA,P11,ZENA,Blue,Jarvan IV,5,10,2,False,Loss
2882818,1,P11,ZENA,ZENA,P11,Red,Neeko,1,2,1,True,Win
2882818,1,P11,ZENA,ZENA,P11,Red,Dr. Mundo,2,4,1,True,Win
2882818,1,P11,ZENA,ZENA,P11,Red,Jayce,3,6,1,True,Win
2882818,1,P11,ZENA,ZENA,P11,Red,Braum,4,7,2,True,Win
2882818,1,P11,ZENA,ZENA,P11,Red,Poppy,5,9,2,True,Win
2882819,1,DEA,EKO,DEA,EKO,Blue,Ambessa,1,1,1,False,Loss
2882819,1,DEA,EKO,DEA,EKO,Blue,Orianna,2,3,1,False,Loss
2882819,1,DEA,EKO,DEA,EKO,Blue,Mel,3,5,1,False,Loss
2882819,1,DEA,EKO,DEA,EKO,Blue,Darius,4,8,2,False,Loss
2882819,1,DEA,EKO,DEA,EKO,Blue,Zaahen,5,10,2,False,Loss
2882819,1,DEA,EKO,EKO,DEA,Red,Gwen,1,2,1,True,Win
2882819,1,DEA,EKO,EKO,DEA,Red,Akali,2,4,1,True,Win
2882819,1,DEA,EKO,EKO,DEA,Red,Naafiri,3,6,1,True,Win
2882819,1,DEA,EKO,EKO,DEA,Red,Alistar,4,7,2,True,Win
2882819,1,DEA,EKO,EKO,DEA,Red,Braum,5,9,2,True,Win
2882821,1,AXL,P11,AXL,P11,Blue,Sion,1,1,1,True,Win
2882821,1,AXL,P11,AXL,P11,Blue,Orianna,2,3,1,True,Win
2882821,1,AXL,P11,AXL,P11,Blue,Bard,3,5,1,True,Win
2882821,1,AXL,P11,AXL,P11,Blue,Ornn,4,8,2,True,Win
2882821,1,AXL,P11,AXL,P11,Blue,Shen,5,10,2,True,Win
2882821,1,AXL,P11,P11,AXL,Red,Diana,1,2,1,False,Loss
2882821,1,AXL,P11,P11,AXL,Red,Gwen,2,4,1,False,Loss
2882821,1,AXL,P11,P11,AXL,Red,Ambessa,3,6,1,False,Loss
2882821,1,AXL,P11,P11,AXL,Red,Gnar,4,7,2,False,Loss
2882821,1,AXL,P11,P11,AXL,Red,Aatrox,5,9,2,False,Loss
2882821,2,AXL,P11,AXL,P11,Blue,Sion,1,1,1,False,Loss
2882821,2,AXL,P11,AXL,P11,Blue,Orianna,2,3,1,False,Loss
2882821,2,AXL,P11,AXL,P11,Blue,Bard,3,5,1,False,Loss
2882821,2,AXL,P11,AXL,P11,Blue,Lulu,4,8,2,False,Loss
2882821,2,AXL,P11,AXL,P11,Blue,Janna,5,10,2,False,Loss
2882821,2,AXL,P11,P11,AXL,Red,Diana,1,2,1,True,Win
2882821,2,AXL,P11,P11,AXL,Red,Gwen,2,4,1,True,Win
2882821,2,AXL,P11,P11,AXL,Red,Ambessa,3,6,1,True,Win
2882821,2,AXL,P11,P11,AXL,Red,Gnar,4,7,2,True,Win
2882821,2,AXL,P11,P11,AXL,Red,Fiora,5,9,2,True,Win
2882821,3,P11,AXL,P11,AXL,Blue,Diana,1,1,1,True,Win
2882821,3,P11,AXL,P11,AXL,Blue,Gwen,2,3,1,True,Win
2882821,3,P11,AXL,P11,AXL,Blue,Urgot,3,5,1,True,Win
2882821,3,P11,AXL,P11,AXL,Blue,Renekton,4,8,2,True,Win
2882821,3,P11,AXL,P11,AXL,Blue,Gnar,5,10,2,True,Win
2882821,3,P11,AXL,AXL,P11,Red,Sion,1,2,1,False,Loss
2882821,3,P11,AXL,AXL,P11,Red,Orianna,2,4,1,False,Loss
2882821,3,P11,AXL,AXL,P11,Red,Bard,3,6,1,False,Loss
2882821,3,P11,AXL,AXL,P11,Red,Alistar,4,7,2,False,Loss
2882821,3,P11,AXL,AXL,P11,Red,Lulu,5,9,2,False,Loss
2882821,4,P11,AXL,P11,AXL,Blue,Diana,1,1,1,False,Loss
2882821,4,P11,AXL,P11,AXL,Blue,Gwen,2,3,1,False,Loss
2882821,4,P11,AXL,P11,AXL,Blue,Urgot,3,5,1,False,Loss
2882821,4,P11,AXL,P11,AXL,Blue,Xin Zhao,4,8,2,False,Loss
2882821,4,P11,AXL,P11,AXL,Blue,Qiyana,5,10,2,False,Loss
2882821,4,P11,AXL,AXL,P11,Red,Sion,1,2,1,True,Win
2882821,4,P11,AXL,AXL,P11,Red,Bard,2,4,1,True,Win
2882821,4,P11,AXL,AXL,P11,Red,Sylas,3,6,1,True,Win
2882821,4,P11,AXL,AXL,P11,Red,Kled,4,7,2,True,Win
2882821,4,P11,AXL,AXL,P11,Red,Shen,5,9,2,True,Win
2882821,5,AXL,P11,AXL,P11,Blue,Sion,1,1,1,False,Loss
2882821,5,AXL,P11,AXL,P11,Blue,Bard,2,3,1,False,Loss
2882821,5,AXL,P11,AXL,P11,Blue,Lucian,3,5,1,False,Loss
2882821,5,AXL,P11,AXL,P11,Blue,Seraphine,4,8,2,False,Loss
2882821,5,AXL,P11,AXL,P11,Blue,Zilean,5,10,2,False,Loss
2882821,5,AXL,P11,P11,AXL,Red,Diana,1,2,1,True,Win
2882821,5,AXL,P11,P11,AXL,Red,Gwen,2,4,1,True,Win
2882821,5,AXL,P11,P11,AXL,Red,Urgot,3,6,1,True,Win
2882821,5,AXL,P11,P11,AXL,Red,Jax,4,7,2,True,Win
2882821,5,AXL,P11,P11,AXL,Red,Zaahen,5,9,2,True,Win
2882822,1,DEA,CG,DEA,CG,Blue,Ornn,1,1,1,True,Win
2882822,1,DEA,CG,DEA,CG,Blue,Rell,2,3,1,True,Win
2882822,1,DEA,CG,DEA,CG,Blue,Varus,3,5,1,True,Win
2882822,1,DEA,CG,DEA,CG,Blue,Lulu,4,8,2,True,Win
2882822,1,DEA,CG,DEA,CG,Blue,Sylas,5,10,2,True,Win
2882822,1,DEA,CG,CG,DEA,Red,Ambessa,1,2,1,False,Loss
2882822,1,DEA,CG,CG,DEA,Red,Naafiri,2,4,1,False,Loss
2882822,1,DEA,CG,CG,DEA,Red,Akali,3,6,1,False,Loss
2882822,1,DEA,CG,CG,DEA,Red,Leona,4,7,2,False,Loss
2882822,1,DEA,CG,CG,DEA,Red,Nautilus,5,9,2,False,Loss
2882822,2,CG,DEA,CG,DEA,Blue,Ambessa,1,1,1,True,Win
2882822,2,CG,DEA,CG,DEA,Blue,Akali,2,3,1,True,Win
2882822,2,CG,DEA,CG,DEA,Blue,Naafiri,3,5,1,True,Win
2882822,2,CG,DEA,CG,DEA,Blue,Varus,4,8,2,True,Win
2882822,2,CG,DEA,CG,DEA,Blue,Ezreal,5,10,2,True,Win
2882822,2,CG,DEA,DEA,CG,Red,Ornn,1,2,1,False,Loss
2882822,2,CG,DEA,DEA,CG,Red,Rell,2,4,1,False,Loss
2882822,2,CG,DEA,DEA,CG,Red,Aurora,3,6,1,False,Loss
2882822,2,CG,DEA,DEA,CG,Red,Kai'Sa,4,7,2,False,Loss
2882822,2,CG,DEA,DEA,CG,Red,Bard,5,9,2,False,Loss
2882822,3,DEA,CG,DEA,CG,Blue,Ornn,1,1,1,False,Loss
2882822,3,DEA,CG,DEA,CG,Blue,Rell,2,3,1,False,Loss
2882822,3,DEA,CG,DEA,CG,Blue,Aurora,3,5,1,False,Loss
2882822,3,DEA,CG,DEA,CG,Blue,Zaahen,4,8,2,False,Loss
2882822,3,DEA,CG,DEA,CG,Blue,Cho'Gath,5,10,2,False,Loss
2882822,3,DEA,CG,CG,DEA,Red,Ambessa,1,2,1,True,Win
2882822,3,DEA,CG,CG,DEA,Red,Akali,2,4,1,True,Win
2882822,3,DEA,CG,CG,DEA,Red,Naafiri,3,6,1,True,Win
2882822,3,DEA,CG,CG,DEA,Red,Gwen,4,7,2,True,Win
2882822,3,DEA,CG,CG,DEA,Red,Gnar,5,9,2,True,Win
2882822,4,CG,DEA,CG,DEA,Blue,Ambessa,1,1,1,True,Win
2882822,4,CG,DEA,CG,DEA,Blue,Naafiri,2,3,1,True,Win
2882822,4,CG,DEA,CG,DEA,Blue,Akali,3,5,1,True,Win
2882822,4,CG,DEA,CG,DEA,Blue,Camille,4,8,2,True,Win
2882822,4,CG,DEA,CG,DEA,Blue,Qiyana,5,10,2,True,Win
2882822,4,CG,DEA,DEA,CG,Red,Ornn,1,2,1,False,Loss
2882822,4,CG,DEA,DEA,CG,Red,Rell,2,4,1,False,Loss
2882822,4,CG,DEA,DEA,CG,Red,Aurora,3,6,1,False,Loss
2882822,4,CG,DEA,DEA,CG,Red,Cho'Gath,4,7,2,False,Loss
2882822,4,CG,DEA,DEA,CG,Red,Galio,5,9,2,False,Loss
2882823,1,EKO,HMB,EKO,HMB,Blue,Taliyah,1,1,1,False,Loss
2882823,1,EKO,HMB,EKO,HMB,Blue,Rumble,2,3,1,False,Loss
2882823,1,EKO,HMB,EKO,HMB,Blue,Azir,3,5,1,False,Loss
2882823,1,EKO,HMB,EKO,HMB,Blue,Kai'Sa,4,8,2,False,Loss
2882823,1,EKO,HMB,EKO,HMB,Blue,Varus,5,10,2,False,Loss
2882823,1,EKO,HMB,HMB,EKO,Red,Ambessa,1,2,1,True,Win
2882823,1,EKO,HMB,HMB,EKO,Red,Syndra,2,4,1,True,Win
2882823,1,EKO,HMB,HMB,EKO,Red,Veigar,3,6,1,True,Win
2882823,1,EKO,HMB,HMB,EKO,Red,Sylas,4,7,2,True,Win
2882823,1,EKO,HMB,HMB,EKO,Red,Dr. Mundo,5,9,2,True,Win
2882823,2,HMB,EKO,HMB,EKO,Blue,Akali,1,1,1,True,Win
2882823,2,HMB,EKO,HMB,EKO,Blue,Sivir,2,3,1,True,Win
2882823,2,HMB,EKO,HMB,EKO,Blue,Varus,3,5,1,True,Win
2882823,2,HMB,EKO,HMB,EKO,Blue,Nautilus,4,8,2,True,Win
2882823,2,HMB,EKO,HMB,EKO,Blue,Thresh,5,10,2,True,Win
2882823,2,HMB,EKO,EKO,HMB,Red,Taliyah,1,2,1,False,Loss
2882823,2,HMB,EKO,EKO,HMB,Red,Rumble,2,4,1,False,Loss
2882823,2,HMB,EKO,EKO,HMB,Red,Ambessa,3,6,1,False,Loss
2882823,2,HMB,EKO,EKO,HMB,Red,Poppy,4,7,2,False,Loss
2882823,2,HMB,EKO,EKO,HMB,Red,Braum,5,9,2,False,Loss
2882823,3,HMB,EKO,HMB,EKO,Blue,Jarvan IV,1,1,1,True,Win
2882823,3,HMB,EKO,HMB,EKO,Blue,Sivir,2,3,1,True,Win
2882823,3,HMB,EKO,HMB,EKO,Blue,Ambessa,3,5,1,True,Win
2882823,3,HMB,EKO,HMB,EKO,Blue,Veigar,4,8,2,True,Win
2882823,3,HMB,EKO,HMB,EKO,Blue,Mel,5,10,2,True,Win
2882823,3,HMB,EKO,EKO,HMB,Red,Taliyah,1,2,1,False,Loss
2882823,3,HMB,EKO,EKO,HMB,Red,Rumble,2,4,1,False,Loss
2882823,3,HMB,EKO,EKO,HMB,Red,Ornn,3,6,1,False,Loss
2882823,3,HMB,EKO,EKO,HMB,Red,Viktor,4,7,2,False,Loss
2882823,3,HMB,EKO,EKO,HMB,Red,Gwen,5,9,2,False,Loss
2882825,1,P11,GMB,P11,GMB,Blue,Syndra,1,1,1,False,Loss
2882825,1,P11,GMB,P11,GMB,Blue,Diana,2,3,1,False,Loss
2882825,1,P11,GMB,P11,GMB,Blue,Nautilus,3,5,1,False,Loss
2882825,1,P11,GMB,P11,GMB,Blue,Neeko,4,8,2,False,Loss
2882825,1,P11,GMB,P11,GMB,Blue,Karma,5,10,2,False,Loss
2882825,1,P11,GMB,GMB,P11,Red,Orianna,1,2,1,True,Win
2882825,1,P11,GMB,GMB,P11,Red,Varus,2,4,1,True,Win
2882825,1,P11,GMB,GMB,P11,Red,Ryze,3,6,1,True,Win
2882825,1,P11,GMB,GMB,P11,Red,Renekton,4,7,2,True,Win
2882825,1,P11,GMB,GMB,P11,Red,Sion,5,9,2,True,Win
2882825,2,GMB,P11,GMB,P11,Blue,Jayce,1,1,1,False,Loss
2882825,2,GMB,P11,GMB,P11,Blue,Varus,2,3,1,False,Loss
2882825,2,GMB,P11,GMB,P11,Blue,Malphite,3,5,1,False,Loss
2882825,2,GMB,P11,GMB,P11,Blue,Lulu,4,8,2,False,Loss
2882825,2,GMB,P11,GMB,P11,Blue,Karma,5,10,2,False,Loss
2882825,2,GMB,P11,P11,GMB,Red,Diana,1,2,1,True,Win
2882825,2,GMB,P11,P11,GMB,Red,Jarvan IV,2,4,1,True,Win
2882825,2,GMB,P11,P11,GMB,Red,Orianna,3,6,1,True,Win
2882825,2,GMB,P11,P11,GMB,Red,Neeko,4,7,2,True,Win
2882825,2,GMB,P11,P11,GMB,Red,Aatrox,5,9,2,True,Win
2882825,3,P11,GMB,P11,GMB,Blue,Diana,1,1,1,True,Win
2882825,3,P11,GMB,P11,GMB,Blue,Lucian,2,3,1,True,Win
2882825,3,P11,GMB,P11,GMB,Blue,Malphite,3,5,1,True,Win
2882825,3,P11,GMB,P11,GMB,Blue,Sivir,4,8,2,True,Win
2882825,3,P11,GMB,P11,GMB,Blue,Smolder,5,10,2,True,Win
2882825,3,P11,GMB,GMB,P11,Red,Varus,1,2,1,False,Loss
2882825,3,P11,GMB,GMB,P11,Red,Jarvan IV,2,4,1,False,Loss
2882825,3,P11,GMB,GMB,P11,Red,Jayce,3,6,1,False,Loss
2882825,3,P11,GMB,GMB,P11,Red,Neeko,4,7,2,False,Loss
2882825,3,P11,GMB,GMB,P11,Red,Nautilus,5,9,2,False,Loss
2882825,4,GMB,P11,GMB,P11,Blue,Jayce,1,1,1,True,Win
2882825,4,GMB,P11,GMB,P11,Blue,Jarvan IV,2,3,1,True,Win
2882825,4,GMB,P11,GMB,P11,Blue,Rumble,3,5,1,True,Win
2882825,4,GMB,P11,GMB,P11,Blue,Ekko,4,8,2,True,Win
2882825,4,GMB,P11,GMB,P11,Blue,Azir,5,10,2,True,Win
2882825,4,GMB,P11,P11,GMB,Red,Diana,1,2,1,False,Loss
2882825,4,GMB,P11,P11,GMB,Red,Ryze,2,4,1,False,Loss
2882825,4,GMB,P11,P11,GMB,Red,Varus,3,6,1,False,Loss
2882825,4,GMB,P11,P11,GMB,Red,LeBlanc,4,7,2,False,Loss
2882825,4,GMB,P11,P11,GMB,Red,Ahri,5,9,2,False,Loss
2882825,5,P11,GMB,P11,GMB,Blue,Diana,1,1,1,False,Loss
2882825,5,P11,GMB,P11,GMB,Blue,Gwen,2,3,1,False,Loss
2882825,5,P11,GMB,P11,GMB,Blue,Lucian,3,5,1,False,Loss
2882825,5,P11,GMB,P11,GMB,Blue,Miss Fortune,4,8,2,False,Loss
2882825,5,P11,GMB,P11,GMB,Blue,Ziggs,5,10,2,False,Loss
2882825,5,P11,GMB,GMB,P11,Red,Leona,1,2,1,True,Win
2882825,5,P11,GMB,GMB,P11,Red,Varus,2,4,1,True,Win
2882825,5,P11,GMB,GMB,P11,Red,Jayce,3,6,1,True,Win
2882825,5,P11,GMB,GMB,P11,Red,Malphite,4,7,2,True,Win
2882825,5,P11,GMB,GMB,P11,Red,Yorick,5,9,2,True,Win
2882826,1,ZENA,GMB,ZENA,GMB,Blue,Ambessa,1,1,1,False,Loss
2882826,1,ZENA,GMB,ZENA,GMB,Blue,Nami,2,3,1,False,Loss
2882826,1,ZENA,GMB,ZENA,GMB,Blue,Varus,3,5,1,False,Loss
2882826,1,ZENA,GMB,ZENA,GMB,Blue,Alistar,4,8,2,False,Loss
2882826,1,ZENA,GMB,ZENA,GMB,Blue,Caitlyn,5,10,2,False,Loss
2882826,1,ZENA,GMB,GMB,ZENA,Red,Zac,1,2,1,True,Win
2882826,1,ZENA,GMB,GMB,ZENA,Red,Orianna,2,4,1,True,Win
2882826,1,ZENA,GMB,GMB,ZENA,Red,Gwen,3,6,1,True,Win
2882826,1,ZENA,GMB,GMB,ZENA,Red,Jayce,4,7,2,True,Win
2882826,1,ZENA,GMB,GMB,ZENA,Red,Karma,5,9,2,True,Win
2882826,2,GMB,ZENA,GMB,ZENA,Blue,Zac,1,1,1,True,Win
2882826,2,GMB,ZENA,GMB,ZENA,Blue,Gwen,2,3,1,True,Win
2882826,2,GMB,ZENA,GMB,ZENA,Blue,Jayce,3,5,1,True,Win
2882826,2,GMB,ZENA,GMB,ZENA,Blue,Karma,4,8,2,True,Win
2882826,2,GMB,ZENA,GMB,ZENA,Blue,Seraphine,5,10,2,True,Win
2882826,2,GMB,ZENA,ZENA,GMB,Red,Varus,1,2,1,False,Loss
2882826,2,GMB,ZENA,ZENA,GMB,Red,Wukong,2,4,1,False,Loss
2882826,2,GMB,ZENA,ZENA,GMB,Red,Nocturne,3,6,1,False,Loss
2882826,2,GMB,ZENA,ZENA,GMB,Red,Caitlyn,4,7,2,False,Loss
2882826,2,GMB,ZENA,ZENA,GMB,Red,Aphelios,5,9,2,False,Loss
2882826,3,GMB,ZENA,GMB,ZENA,Blue,Zac,1,1,1,True,Win
2882826,3,GMB,ZENA,GMB,ZENA,Blue,Jayce,2,3,1,True,Win
2882826,3,GMB,ZENA,GMB,ZENA,Blue,Gwen,3,5,1,True,Win
2882826,3,GMB,ZENA,GMB,ZENA,Blue,Diana,4,8,2,True,Win
2882826,3,GMB,ZENA,GMB,ZENA,Blue,Dr. Mundo,5,10,2,True,Win
2882826,3,GMB,ZENA,ZENA,GMB,Red,Varus,1,2,1,False,Loss
2882826,3,GMB,ZENA,ZENA,GMB,Red,Wukong,2,4,1,False,Loss
2882826,3,GMB,ZENA,ZENA,GMB,Red,Nocturne,3,6,1,False,Loss
2882826,3,GMB,ZENA,ZENA,GMB,Red,Vi,4,7,2,False,Loss
2882826,3,GMB,ZENA,ZENA,GMB,Red,Malphite,5,9,2,False,Loss
2882827,1,CG,HMB,CG,HMB,Blue,Ambessa,1,1,1,False,Loss
2882827,1,CG,HMB,CG,HMB,Blue,Neeko,2,3,1,False,Loss
2882827,1,CG,HMB,CG,HMB,Blue,Jarvan IV,3,5,1,False,Loss
2882827,1,CG,HMB,CG,HMB,Blue,Akali,4,8,2,False,Loss
2882827,1,CG,HMB,CG,HMB,Blue,Bard,5,10,2,False,Loss
2882827,1,CG,HMB,HMB,CG,Red,Orianna,1,2,1,True,Win
2882827,1,CG,HMB,HMB,CG,Red,Morgana,2,4,1,True,Win
2882827,1,CG,HMB,HMB,CG,Red,Jayce,3,6,1,True,Win
2882827,1,CG,HMB,HMB,CG,Red,Pyke,4,7,2,True,Win
2882827,1,CG,HMB,HMB,CG,Red,Nautilus,5,9,2,True,Win
2882827,2,HMB,CG,HMB,CG,Blue,Orianna,1,1,1,True,Win
2882827,2,HMB,CG,HMB,CG,Blue,Jayce,2,3,1,True,Win
2882827,2,HMB,CG,HMB,CG,Blue,Akali,3,5,1,True,Win
2882827,2,HMB,CG,HMB,CG,Blue,Syndra,4,8,2,True,Win
2882827,2,HMB,CG,HMB,CG,Blue,Ryze,5,10,2,True,Win
2882827,2,HMB,CG,CG,HMB,Red,Ambessa,1,2,1,False,Loss
2882827,2,HMB,CG,CG,HMB,Red,Neeko,2,4,1,False,Loss
2882827,2,HMB,CG,CG,HMB,Red,Jarvan IV,3,6,1,False,Loss
2882827,2,HMB,CG,CG,HMB,Red,Azir,4,7,2,False,Loss
2882827,2,HMB,CG,CG,HMB,Red,Anivia,5,9,2,False,Loss
2882827,3,HMB,CG,HMB,CG,Blue,Orianna,1,1,1,True,Win
2882827,3,HMB,CG,HMB,CG,Blue,Jayce,2,3,1,True,Win
2882827,3,HMB,CG,HMB,CG,Blue,Kai'Sa,3,5,1,True,Win
2882827,3,HMB,CG,HMB,CG,Blue,Ryze,4,8,2,True,Win
2882827,3,HMB,CG,HMB,CG,Blue,Akali,5,10,2,True,Win
2882827,3,HMB,CG,CG,HMB,Red,Ambessa,1,2,1,False,Loss
2882827,3,HMB,CG,CG,HMB,Red,Neeko,2,4,1,False,Loss
2882827,3,HMB,CG,CG,HMB,Red,Jarvan IV,3,6,1,False,Loss
2882827,3,HMB,CG,CG,HMB,Red,Qiyana,4,7,2,False,Loss
2882827,3,HMB,CG,CG,HMB,Red,Hwei,5,9,2,False,Loss
2882828,1,DEA,GMB,DEA,GMB,Blue,Aatrox,1,1,1,False,Loss
2882828,1,DEA,GMB,DEA,GMB,Blue,Orianna,2,3,1,False,Loss
2882828,1,DEA,GMB,DEA,GMB,Blue,Ambessa,3,5,1,False,Loss
2882828,1,DEA,GMB,DEA,GMB,Blue,Gnar,4,8,2,False,Loss
2882828,1,DEA,GMB,DEA,GMB,Blue,K'Sante,5,10,2,False,Loss
2882828,1,DEA,GMB,GMB,DEA,Red,Naafiri,1,2,1,True,Win
2882828,1,DEA,GMB,GMB,DEA,Red,Dr. Mundo,2,4,1,True,Win
2882828,1,DEA,GMB,GMB,DEA,Red,Akali,3,6,1,True,Win
2882828,1,DEA,GMB,GMB,DEA,Red,Ekko,4,7,2,True,Win
2882828,1,DEA,GMB,GMB,DEA,Red,Qiyana,5,9,2,True,Win
2882828,2,GMB,DEA,GMB,DEA,Blue,Naafiri,1,1,1,True,Win
2882828,2,GMB,DEA,GMB,DEA,Blue,Dr. Mundo,2,3,1,True,Win
2882828,2,GMB,DEA,GMB,DEA,Blue,Akali,3,5,1,True,Win
2882828,2,GMB,DEA,GMB,DEA,Blue,Rell,4,8,2,True,Win
2882828,2,GMB,DEA,GMB,DEA,Blue,Leona,5,10,2,True,Win
2882828,2,GMB,DEA,DEA,GMB,Red,Aatrox,1,2,1,False,Loss
2882828,2,GMB,DEA,DEA,GMB,Red,Orianna,2,4,1,False,Loss
2882828,2,GMB,DEA,DEA,GMB,Red,Ambessa,3,6,1,False,Loss
2882828,2,GMB,DEA,DEA,GMB,Red,Bard,4,7,2,False,Loss
2882828,2,GMB,DEA,DEA,GMB,Red,Neeko,5,9,2,False,Loss
2882828,3,GMB,DEA,GMB,DEA,Blue,Naafiri,1,1,1,False,Loss
2882828,3,GMB,DEA,GMB,DEA,Blue,Akali,2,3,1,False,Loss
2882828,3,GMB,DEA,GMB,DEA,Blue,Dr. Mundo,3,5,1,False,Loss
2882828,3,GMB,DEA,GMB,DEA,Blue,Nocturne,4,8,2,False,Loss
2882828,3,GMB,DEA,GMB,DEA,Blue,Pantheon,5,10,2,False,Loss
