series_id,game_num,blue_team,red_team,team,opp_team,side,champion,ban_order,ban_turn_global,ban_phase,win,result
2883365,1,GEN,BFX,BFX,GEN,Red,Rumble,1,2,1,False,Loss
2883365,1,GEN,BFX,BFX,GEN,Red,Bard,2,4,1,False,Loss
2883365,1,GEN,BFX,BFX,GEN,Red,Gwen,3,6,1,False,Loss
2883365,1,GEN,BFX,BFX,GEN,Red,Renekton,4,7,2,False,Loss
2883365,1,GEN,BFX,BFX,GEN,Red,Nautilus,5,9,2,False,Loss
2883365,2,GEN,BFX,GEN,BFX,Blue,Neeko,1,1,1,True,Win
2883365,2,GEN,BFX,GEN,BFX,Blue,Yunara,2,3,1,True,Win
2883365,2,GEN,BFX,GEN,BFX,Blue,Ryze,3,5,1,True,Win
2883365,2,GEN,BFX,GEN,BFX,Blue,Mel,4,8,2,True,Win
2883365,2,GEN,BFX,GEN,BFX,Blue,Twisted Fate,5,10,2,True,Win
2883365,2,GEN,BFX,BFX,GEN,Red,Rumble,1,2,1,False,Loss
2883365,2,GEN,BFX,BFX,GEN,Red,Gwen,2,4,1,False,Loss
2883365,2,GEN,BFX,BFX,GEN,Red,Orianna,3,6,1,False,Loss
2883365,2,GEN,BFX,BFX,GEN,Red,Dr. Mundo,4,7,2,False,Loss
2883365,2,GEN,BFX,BFX,GEN,Red,Jarvan IV,5,9,2,False,Loss
2883365,3,GEN,BFX,GEN,BFX,Blue,Rumble,1,2,1,False,Loss
2883365,3,GEN,BFX,GEN,BFX,Blue,Orianna,2,4,1,False,Loss
2883365,3,GEN,BFX,GEN,BFX,Blue,Ryze,3,6,1,False,Loss
2883365,3,GEN,BFX,GEN,BFX,Blue,Kha'Zix,4,7,2,False,Loss
2883365,3,GEN,BFX,GEN,BFX,Blue,Lee Sin,5,9,2,False,Loss
2883365,3,GEN,BFX,BFX,GEN,Red,Nocturne,1,1,1,True,Win
2883365,3,GEN,BFX,BFX,GEN,Red,Jarvan IV,2,3,1,True,Win
2883365,3,GEN,BFX,BFX,GEN,Red,Anivia,3,5,1,True,Win
2883365,3,GEN,BFX,BFX,GEN,Red,Jax,4,8,2,True,Win
2883365,3,GEN,BFX,BFX,GEN,Red,Jayce,5,10,2,True,Win
2883365,4,GEN,BFX,GEN,BFX,Blue,Renata Glasc,1,1,1,True,Win
2883365,4,GEN,BFX,GEN,BFX,Blue,Neeko,2,3,1,True,Win
2883365,4,GEN,BFX,GEN,BFX,Blue,Orianna,3,5,1,True,Win
2883365,4,GEN,BFX,GEN,BFX,Blue,Akali,4,8,2,True,Win
2883365,4,GEN,BFX,GEN,BFX,Blue,Galio,5,10,2,True,Win
2883365,4,GEN,BFX,BFX,GEN,Red,Rumble,1,2,1,False,Loss
2883365,4,GEN,BFX,BFX,GEN,Red,Corki,2,4,1,False,Loss
2883365,4,GEN,BFX,BFX,GEN,Red,Ryze,3,6,1,False,Loss
2883365,4,GEN,BFX,BFX,GEN,Red,Leona,4,7,2,False,Loss
2883365,4,GEN,BFX,BFX,GEN,Red,Blitzcrank,5,9,2,False,Loss
2883366,1,DK,T1,DK,T1,Blue,Bard,1,2,1,False,Loss
2883366,1,DK,T1,DK,T1,Blue,Nocturne,2,4,1,False,Loss
2883366,1,DK,T1,DK,T1,Blue,Varus,3,6,1,False,Loss
2883366,1,DK,T1,DK,T1,Blue,Jhin,4,7,2,False,Loss
2883366,1,DK,T1,DK,T1,Blue,Nami,5,9,2,False,Loss
2883366,1,DK,T1,T1,DK,Red,Vi,1,1,1,True,Win
2883366,1,DK,T1,T1,DK,Red,Ambessa,2,3,1,True,Win
2883366,1,DK,T1,T1,DK,Red,Pantheon,3,5,1,True,Win
2883366,1,DK,T1,T1,DK,Red,Lulu,4,8,2,True,Win
2883366,1,DK,T1,T1,DK,Red,Karma,5,10,2,True,Win
2883366,2,DK,T1,DK,T1,Blue,Bard,1,2,1,False,Loss
2883366,2,DK,T1,DK,T1,Blue,Nocturne,2,4,1,False,Loss
2883366,2,DK,T1,DK,T1,Blue,Anivia,3,6,1,False,Loss
2883366,2,DK,T1,DK,T1,Blue,Nautilus,4,7,2,False,Loss
2883366,2,DK,T1,DK,T1,Blue,Kalista,5,9,2,False,Loss
2883366,2,DK,T1,T1,DK,Red,Vi,1,1,1,True,Win
2883366,2,DK,T1,T1,DK,Red,Ambessa,2,3,1,True,Win
2883366,2,DK,T1,T1,DK,Red,Varus,3,5,1,True,Win
2883366,2,DK,T1,T1,DK,Red,Lulu,4,8,2,True,Win
2883366,2,DK,T1,T1,DK,Red,Leona,5,10,2,True,Win
2883366,3,T1,DK,T1,DK,Blue,Varus,1,2,1,False,Loss
2883366,3,T1,DK,T1,DK,Blue,Vi,2,4,1,False,Loss
2883366,3,T1,DK,T1,DK,Blue,Dr. Mundo,3,6,1,False,Loss
2883366,3,T1,DK,T1,DK,Blue,Aurora,4,7,2,False,Loss
2883366,3,T1,DK,T1,DK,Blue,Gnar,5,9,2,False,Loss
2883366,3,T1,DK,DK,T1,Red,Bard,1,1,1,True,Win
2883366,3,T1,DK,DK,T1,Red,Nocturne,2,3,1,True,Win
2883366,3,T1,DK,DK,T1,Red,Nautilus,3,5,1,True,Win
2883366,3,T1,DK,DK,T1,Red,Wukong,4,8,2,True,Win
2883366,3,T1,DK,DK,T1,Red,Sejuani,5,10,2,True,Win
2883366,4,DK,T1,DK,T1,Blue,Bard,1,2,1,True,Win
2883366,4,DK,T1,DK,T1,Blue,Nocturne,2,4,1,True,Win
2883366,4,DK,T1,DK,T1,Blue,Aurora,3,6,1,True,Win
2883366,4,DK,T1,DK,T1,Blue,Kennen,4,7,2,True,Win
2883366,4,DK,T1,DK,T1,Blue,Renata Glasc,5,9,2,True,Win
2883366,4,DK,T1,T1,DK,Red,Vi,1,1,1,False,Loss
2883366,4,DK,T1,T1,DK,Red,Ziggs,2,3,1,False,Loss
2883366,4,DK,T1,T1,DK,Red,Zoe,3,5,1,False,Loss
2883366,4,DK,T1,T1,DK,Red,Neeko,4,8,2,False,Loss
2883366,4,DK,T1,T1,DK,Red,Poppy,5,10,2,False,Loss
2883366,5,DK,T1,DK,T1,Blue,Bard,1,2,1,True,Win
2883366,5,DK,T1,DK,T1,Blue,Nocturne,2,4,1,True,Win
2883366,5,DK,T1,DK,T1,Blue,Aurora,3,6,1,True,Win
2883366,5,DK,T1,DK,T1,Blue,Viktor,4,7,2,True,Win
2883366,5,DK,T1,DK,T1,Blue,Trundle,5,9,2,True,Win
2883366,5,DK,T1,T1,DK,Red,Zoe,1,1,1,False,Loss
2883366,5,DK,T1,T1,DK,Red,Vi,2,3,1,False,Loss
2883366,5,DK,T1,T1,DK,Red,Yorick,3,5,1,False,Loss
2883366,5,DK,T1,T1,DK,Red,Yone,4,8,2,False,Loss
2883366,5,DK,T1,T1,DK,Red,Akali,5,10,2,False,Loss
2883367,1,DK,BFX,DK,BFX,Blue,Renekton,1,1,1,False,Loss
2883367,1,DK,BFX,DK,BFX,Blue,Pantheon,2,3,1,False,Loss
2883367,1,DK,BFX,DK,BFX,Blue,Vi,3,5,1,False,Loss
2883367,1,DK,BFX,DK,BFX,Blue,Nautilus,4,8,2,False,Loss
2883367,1,DK,BFX,DK,BFX,Blue,Rek'Sai,5,10,2,False,Loss
2883367,1,DK,BFX,BFX,DK,Red,Rumble,1,2,1,True,Win
2883367,1,DK,BFX,BFX,DK,Red,Orianna,2,4,1,True,Win
2883367,1,DK,BFX,BFX,DK,Red,Ambessa,3,6,1,True,Win
2883367,1,DK,BFX,BFX,DK,Red,Leona,4,7,2,True,Win
2883367,1,DK,BFX,BFX,DK,Red,Gwen,5,9,2,True,Win
2883367,2,BFX,DK,BFX,DK,Blue,Ambessa,1,1,1,True,Win
2883367,2,BFX,DK,BFX,DK,Blue,Poppy,2,3,1,True,Win
2883367,2,BFX,DK,BFX,DK,Blue,Vi,3,5,1,True,Win
2883367,2,BFX,DK,BFX,DK,Blue,Cassiopeia,4,8,2,True,Win
2883367,2,BFX,DK,BFX,DK,Blue,Olaf,5,10,2,True,Win
2883367,2,BFX,DK,DK,BFX,Red,Orianna,1,2,1,False,Loss
2883367,2,BFX,DK,DK,BFX,Red,Pantheon,2,4,1,False,Loss
2883367,2,BFX,DK,DK,BFX,Red,Rumble,3,6,1,False,Loss
2883367,2,BFX,DK,DK,BFX,Red,Dr. Mundo,4,7,2,False,Loss
2883367,2,BFX,DK,DK,BFX,Red,Lee Sin,5,9,2,False,Loss
2883367,3,BFX,DK,BFX,DK,Blue,Orianna,1,2,1,True,Win
2883367,3,BFX,DK,BFX,DK,Blue,Vi,2,4,1,True,Win
2883367,3,BFX,DK,BFX,DK,Blue,Ambessa,3,6,1,True,Win
2883367,3,BFX,DK,BFX,DK,Blue,Gwen,4,7,2,True,Win
2883367,3,BFX,DK,BFX,DK,Blue,Akali,5,9,2,True,Win
2883367,3,BFX,DK,DK,BFX,Red,Twisted Fate,1,1,1,False,Loss
2883367,3,BFX,DK,DK,BFX,Red,Rumble,2,3,1,False,Loss
2883367,3,BFX,DK,DK,BFX,Red,Lucian,3,5,1,False,Loss
2883367,3,BFX,DK,DK,BFX,Red,Ahri,4,8,2,False,Loss
2883367,3,BFX,DK,DK,BFX,Red,Kennen,5,10,2,False,Loss
2883368,1,GEN,BFX,GEN,BFX,Blue,Yunara,1,1,1,True,Win
2883368,1,GEN,BFX,GEN,BFX,Blue,Neeko,2,3,1,True,Win
2883368,1,GEN,BFX,GEN,BFX,Blue,Azir,3,5,1,True,Win
2883368,1,GEN,BFX,GEN,BFX,Blue,Karma,4,8,2,True,Win
2883368,1,GEN,BFX,GEN,BFX,Blue,Nautilus,5,10,2,True,Win
2883368,1,GEN,BFX,BFX,GEN,Red,Rumble,1,2,1,False,Loss
2883368,1,GEN,BFX,BFX,GEN,Red,Vi,2,4,1,False,Loss
2883368,1,GEN,BFX,BFX,GEN,Red,Orianna,3,6,1,False,Loss
2883368,1,GEN,BFX,BFX,GEN,Red,Ezreal,4,7,2,False,Loss
2883368,1,GEN,BFX,BFX,GEN,Red,Jhin,5,9,2,False,Loss
2883368,2,GEN,BFX,GEN,BFX,Blue,Rumble,1,2,1,True,Win
2883368,2,GEN,BFX,GEN,BFX,Blue,Karma,2,4,1,True,Win
2883368,2,GEN,BFX,GEN,BFX,Blue,Yunara,3,6,1,True,Win
2883368,2,GEN,BFX,GEN,BFX,Blue,Neeko,4,7,2,True,Win
2883368,2,GEN,BFX,GEN,BFX,Blue,Zeri,5,9,2,True,Win
2883368,2,GEN,BFX,BFX,GEN,Red,Aurora,1,1,1,False,Loss
2883368,2,GEN,BFX,BFX,GEN,Red,Vi,2,3,1,False,Loss
2883368,2,GEN,BFX,BFX,GEN,Red,Nautilus,3,5,1,False,Loss
2883368,2,GEN,BFX,BFX,GEN,Red,Xin Zhao,4,8,2,False,Loss
2883368,2,GEN,BFX,BFX,GEN,Red,Wukong,5,10,2,False,Loss
2883368,3,GEN,BFX,GEN,BFX,Blue,Rumble,1,2,1,True,Win
2883368,3,GEN,BFX,GEN,BFX,Blue,Lulu,2,4,1,True,Win
2883368,3,GEN,BFX,GEN,BFX,Blue,Karma,3,6,1,True,Win
2883368,3,GEN,BFX,GEN,BFX,Blue,Xin Zhao,4,7,2,True,Win
2883368,3,GEN,BFX,GEN,BFX,Blue,K'Sante,5,9,2,True,Win
2883368,3,GEN,BFX,BFX,GEN,Red,Aurora,1,1,1,False,Loss
2883368,3,GEN,BFX,BFX,GEN,Red,Vi,2,3,1,False,Loss
2883368,3,GEN,BFX,BFX,GEN,Red,Yone,3,5,1,False,Loss
2883368,3,GEN,BFX,BFX,GEN,Red,Rek'Sai,4,8,2,False,Loss
2883368,3,GEN,BFX,BFX,GEN,Red,Ahri,5,10,2,False,Loss
2885344,1,FLY,C9,FLY,C9,Blue,Ziggs,1,2,1,False,Loss
2885344,1,FLY,C9,FLY,C9,Blue,Rumble,2,4,1,False,Loss
2885344,1,FLY,C9,FLY,C9,Blue,Azir,3,6,1,False,Loss
2885344,1,FLY,C9,FLY,C9,Blue,Nami,4,7,2,False,Loss
2885344,1,FLY,C9,FLY,C9,Blue,Bard,5,9,2,False,Loss
2885344,1,FLY,C9,C9,FLY,Red,Ambessa,1,1,1,True,Win
2885344,1,FLY,C9,C9,FLY,Red,Varus,2,3,1,True,Win
2885344,1,FLY,C9,C9,FLY,Red,Orianna,3,5,1,True,Win
2885344,1,FLY,C9,C9,FLY,Red,Aurora,4,8,2,True,Win
2885344,1,FLY,C9,C9,FLY,Red,Braum,5,10,2,True,Win
2885344,2,C9,FLY,C9,FLY,Blue,Ambessa,1,2,1,False,Loss
2885344,2,C9,FLY,C9,FLY,Blue,Varus,2,4,1,False,Loss
2885344,2,C9,FLY,C9,FLY,Blue,Dr. Mundo,3,6,1,False,Loss
2885344,2,C9,FLY,C9,FLY,Blue,Nocturne,4,7,2,False,Loss
2885344,2,C9,FLY,C9,FLY,Blue,Gwen,5,9,2,False,Loss
2885344,2,C9,FLY,FLY,C9,Red,Ziggs,1,1,1,True,Win
2885344,2,C9,FLY,FLY,C9,Red,Bard,2,3,1,True,Win
2885344,2,C9,FLY,FLY,C9,Red,Rumble,3,5,1,True,Win
2885344,2,C9,FLY,FLY,C9,Red,Pantheon,4,8,2,True,Win
2885344,2,C9,FLY,FLY,C9,Red,Jarvan IV,5,10,2,True,Win
2885344,3,C9,FLY,C9,FLY,Blue,Cassiopeia,1,1,1,True,Win
2885344,3,C9,FLY,C9,FLY,Blue,Bard,2,3,1,True,Win
2885344,3,C9,FLY,C9,FLY,Blue,Ambessa,3,5,1,True,Win
2885344,3,C9,FLY,C9,FLY,Blue,Dr. Mundo,4,8,2,True,Win
2885344,3,C9,FLY,C9,FLY,Blue,Syndra,5,10,2,True,Win
2885344,3,C9,FLY,FLY,C9,Red,Ziggs,1,2,1,False,Loss
2885344,3,C9,FLY,FLY,C9,Red,Jarvan IV,2,4,1,False,Loss
2885344,3,C9,FLY,FLY,C9,Red,Pantheon,3,6,1,False,Loss
2885344,3,C9,FLY,FLY,C9,Red,Galio,4,7,2,False,Loss
2885344,3,C9,FLY,FLY,C9,Red,Xin Zhao,5,9,2,False,Loss
2885349,1,C9,FLY,C9,FLY,Blue,Varus,1,1,1,True,Win
2885349,1,C9,FLY,C9,FLY,Blue,Orianna,2,3,1,True,Win
2885349,1,C9,FLY,C9,FLY,Blue,Karma,3,5,1,True,Win
2885349,1,C9,FLY,C9,FLY,Blue,Nami,4,8,2,True,Win
2885349,1,C9,FLY,C9,FLY,Blue,Lulu,5,10,2,True,Win
2885349,1,C9,FLY,FLY,C9,Red,Ziggs,1,2,1,False,Loss
2885349,1,C9,FLY,FLY,C9,Red,Azir,2,4,1,False,Loss
2885349,1,C9,FLY,FLY,C9,Red,Taliyah,3,6,1,False,Loss
2885349,1,C9,FLY,FLY,C9,Red,Cassiopeia,4,7,2,False,Loss
2885349,1,C9,FLY,FLY,C9,Red,Bard,5,9,2,False,Loss
2885349,2,C9,FLY,C9,FLY,Blue,Varus,1,2,1,True,Win
2885349,2,C9,FLY,C9,FLY,Blue,Orianna,2,4,1,True,Win
2885349,2,C9,FLY,C9,FLY,Blue,Karma,3,6,1,True,Win
2885349,2,C9,FLY,C9,FLY,Blue,Senna,4,7,2,True,Win
2885349,2,C9,FLY,C9,FLY,Blue,Ezreal,5,9,2,True,Win
2885349,2,C9,FLY,FLY,C9,Red,Ziggs,1,1,1,False,Loss
2885349,2,C9,FLY,FLY,C9,Red,Pantheon,2,3,1,False,Loss
2885349,2,C9,FLY,FLY,C9,Red,Nautilus,3,5,1,False,Loss
2885349,2,C9,FLY,FLY,C9,Red,Bard,4,8,2,False,Loss
2885349,2,C9,FLY,FLY,C9,Red,Rakan,5,10,2,False,Loss
2885349,3,C9,FLY,C9,FLY,Blue,Karma,1,1,1,True,Win
2885349,3,C9,FLY,C9,FLY,Blue,Cassiopeia,2,3,1,True,Win
2885349,3,C9,FLY,C9,FLY,Blue,Senna,3,5,1,True,Win
2885349,3,C9,FLY,C9,FLY,Blue,Nautilus,4,8,2,True,Win
2885349,3,C9,FLY,C9,FLY,Blue,Rakan,5,10,2,True,Win
2885349,3,C9,FLY,FLY,C9,Red,Ziggs,1,2,1,False,Loss
2885349,3,C9,FLY,FLY,C9,Red,Varus,2,4,1,False,Loss
2885349,3,C9,FLY,FLY,C9,Red,Pantheon,3,6,1,False,Loss
2885349,3,C9,FLY,FLY,C9,Red,Yorick,4,7,2,False,Loss
2885349,3,C9,FLY,FLY,C9,Red,Ezreal,5,9,2,False,Loss
2885351,1,SEN,C9,SEN,C9,Blue,Ziggs,1,2,1,False,Loss
2885351,1,SEN,C9,SEN,C9,Blue,Aurora,2,4,1,False,Loss
2885351,1,SEN,C9,SEN,C9,Blue,Neeko,3,6,1,False,Loss
2885351,1,SEN,C9,SEN,C9,Blue,Nautilus,4,7,2,False,Loss
2885351,1,SEN,C9,SEN,C9,Blue,Alistar,5,9,2,False,Loss
2885351,1,SEN,C9,C9,SEN,Red,Orianna,1,1,1,True,Win
2885351,1,SEN,C9,C9,SEN,Red,Varus,2,3,1,True,Win
2885351,1,SEN,C9,C9,SEN,Red,Rumble,3,5,1,True,Win
2885351,1,SEN,C9,C9,SEN,Red,Nami,4,8,2,True,Win
2885351,1,SEN,C9,C9,SEN,Red,Karma,5,10,2,True,Win
2885351,2,C9,SEN,C9,SEN,Blue,Orianna,1,2,1,True,Win
2885351,2,C9,SEN,C9,SEN,Blue,Azir,2,4,1,True,Win
2885351,2,C9,SEN,C9,SEN,Blue,Neeko,3,6,1,True,Win
2885351,2,C9,SEN,C9,SEN,Blue,Yone,4,7,2,True,Win
2885351,2,C9,SEN,C9,SEN,Blue,Poppy,5,9,2,True,Win
2885351,2,C9,SEN,SEN,C9,Red,Ziggs,1,1,1,False,Loss
2885351,2,C9,SEN,SEN,C9,Red,Aurora,2,3,1,False,Loss
2885351,2,C9,SEN,SEN,C9,Red,Nocturne,3,5,1,False,Loss
2885351,2,C9,SEN,SEN,C9,Red,Galio,4,8,2,False,Loss
2885351,2,C9,SEN,SEN,C9,Red,Annie,5,10,2,False,Loss
2885351,3,C9,SEN,C9,SEN,Blue,Akali,1,1,1,True,Win
2885351,3,C9,SEN,C9,SEN,Blue,Yone,2,3,1,True,Win
2885351,3,C9,SEN,C9,SEN,Blue,Orianna,3,5,1,True,Win
2885351,3,C9,SEN,C9,SEN,Blue,Galio,4,8,2,True,Win
2885351,3,C9,SEN,C9,SEN,Blue,Gwen,5,10,2,True,Win
2885351,3,C9,SEN,SEN,C9,Red,Nocturne,1,2,1,False,Loss
2885351,3,C9,SEN,SEN,C9,Red,Neeko,2,4,1,False,Loss
2885351,3,C9,SEN,SEN,C9,Red,Azir,3,6,1,False,Loss
2885351,3,C9,SEN,SEN,C9,Red,Xin Zhao,4,7,2,False,Loss
2885351,3,C9,SEN,SEN,C9,Red,Malphite,5,9,2,False,Loss
2887886,1,SLY,YUA,SLY,YUA,Blue,Malphite,1,1,1,True,Win
2887886,1,SLY,YUA,SLY,YUA,Blue,Aurora,2,3,1,True,Win
2887886,1,SLY,YUA,SLY,YUA,Blue,Poppy,3,5,1,True,Win
2887886,1,SLY,YUA,SLY,YUA,Blue,Caitlyn,4,8,2,True,Win
2887886,1,SLY,YUA,SLY,YUA,Blue,Zaahen,5,10,2,True,Win
2887886,1,SLY,YUA,YUA,SLY,Red,Rumble,1,2,1,False,Loss
2887886,1,SLY,YUA,YUA,SLY,Red,Orianna,2,4,1,False,Loss
2887886,1,SLY,YUA,YUA,SLY,Red,Jayce,3,6,1,False,Loss
2887886,1,SLY,YUA,YUA,SLY,Red,Renekton,4,7,2,False,Loss
2887886,1,SLY,YUA,YUA,SLY,Red,Wukong,5,9,2,False,Loss
2892447,1,SLY,VITB,SLY,VITB,Blue,Malphite,1,1,1,True,Win
2892447,1,SLY,VITB,SLY,VITB,Blue,Fiora,2,3,1,True,Win
2892447,1,SLY,VITB,SLY,VITB,Blue,Ambessa,3,5,1,True,Win
2892447,1,SLY,VITB,SLY,VITB,Blue,Bard,4,8,2,True,Win
2892447,1,SLY,VITB,SLY,VITB,Blue,Braum,5,10,2,True,Win
2892447,1,SLY,VITB,VITB,SLY,Red,Aphelios,1,2,1,False,Loss
2892447,1,SLY,VITB,VITB,SLY,Red,Varus,2,4,1,False,Loss
2892447,1,SLY,VITB,VITB,SLY,Red,Jayce,3,6,1,False,Loss
2892447,1,SLY,VITB,VITB,SLY,Red,Vi,4,7,2,False,Loss
2892447,1,SLY,VITB,VITB,SLY,Red,Wukong,5,9,2,False,Loss
2897347,1,SLY,SC,SLY,SC,Blue,Malphite,1,1,1,False,Loss
2897347,1,SLY,SC,SLY,SC,Blue,Jarvan IV,2,3,1,False,Loss
2897347,1,SLY,SC,SLY,SC,Blue,Yunara,3,5,1,False,Loss
2897347,1,SLY,SC,SLY,SC,Blue,Jhin,4,8,2,False,Loss
2897347,1,SLY,SC,SLY,SC,Blue,Sivir,5,10,2,False,Loss
2897347,1,SLY,SC,SC,SLY,Red,Azir,1,2,1,True,Win
2897347,1,SLY,SC,SC,SLY,Red,Jayce,2,4,1,True,Win
2897347,1,SLY,SC,SC,SLY,Red,Orianna,3,6,1,True,Win
2897347,1,SLY,SC,SC,SLY,Red,Renekton,4,7,2,True,Win
2897347,1,SLY,SC,SC,SLY,Red,Alistar,5,9,2,True,Win
2897353,1,SLY,VITB,SLY,VITB,Blue,Malphite,1,1,1,True,Win
2897353,1,SLY,VITB,SLY,VITB,Blue,Fiora,2,3,1,True,Win
2897353,1,SLY,VITB,SLY,VITB,Blue,Ambessa,3,5,1,True,Win
2897353,1,SLY,VITB,SLY,VITB,Blue,Gwen,4,8,2,True,Win
2897353,1,SLY,VITB,SLY,VITB,Blue,Zaahen,5,10,2,True,Win
2897353,1,SLY,VITB,VITB,SLY,Red,Varus,1,2,1,False,Loss
2897353,1,SLY,VITB,VITB,SLY,Red,Yunara,2,4,1,False,Loss
2897353,1,SLY,VITB,VITB,SLY,Red,Rumble,3,6,1,False,Loss
2897353,1,SLY,VITB,VITB,SLY,Red,Alistar,4,7,2,False,Loss
2897353,1,SLY,VITB,VITB,SLY,Red,Sivir,5,9,2,False,Loss
2897356,1,SLY,BKR,SLY,BKR,Blue,Ambessa,1,1,1,True,Win
2897356,1,SLY,BKR,SLY,BKR,Blue,Orianna,2,3,1,True,Win
2897356,1,SLY,BKR,SLY,BKR,Blue,Yunara,3,5,1,True,Win
2897356,1,SLY,BKR,SLY,BKR,Blue,Rumble,4,8,2,True,Win
2897356,1,SLY,BKR,SLY,BKR,Blue,Aurora,5,10,2,True,Win
2897356,1,SLY,BKR,BKR,SLY,Red,Sion,1,2,1,False,Loss
2897356,1,SLY,BKR,BKR,SLY,Red,Neeko,2,4,1,False,Loss
2897356,1,SLY,BKR,BKR,SLY,Red,Malphite,3,6,1,False,Loss
2897356,1,SLY,BKR,BKR,SLY,Red,K'Sante,4,7,2,False,Loss
2897356,1,SLY,BKR,BKR,SLY,Red,Ornn,5,9,2,False,Loss
2900587,1,SLY,GL,SLY,GL,Blue,Ambessa,1,1,1,True,Win
2900587,1,SLY,GL,SLY,GL,Blue,Yunara,2,3,1,True,Win
2900587,1,SLY,GL,SLY,GL,Blue,Orianna,3,5,1,True,Win
2900587,1,SLY,GL,SLY,GL,Blue,Corki,4,8,2,True,Win
2900587,1,SLY,GL,SLY,GL,Blue,Rell,5,10,2,True,Win
2900587,1,SLY,GL,GL,SLY,Red,Jayce,1,2,1,False,Loss
2900587,1,SLY,GL,GL,SLY,Red,Varus,2,4,1,False,Loss
2900587,1,SLY,GL,GL,SLY,Red,Poppy,3,6,1,False,Loss
2900587,1,SLY,GL,GL,SLY,Red,Alistar,4,7,2,False,Loss
2900587,1,SLY,GL,GL,SLY,Red,Caitlyn,5,9,2,False,Loss
2900591,1,SLY,TLNP,SLY,TLNP,Blue,Caitlyn,1,1,1,True,Win
2900591,1,SLY,TLNP,SLY,TLNP,Blue,Ambessa,2,3,1,True,Win
2900591,1,SLY,TLNP,SLY,TLNP,Blue,Alistar,3,5,1,True,Win
2900591,1,SLY,TLNP,SLY,TLNP,Blue,Vi,4,8,2,True,Win
2900591,1,SLY,TLNP,SLY,TLNP,Blue,Pantheon,5,10,2,True,Win
2900591,1,SLY,TLNP,TLNP,SLY,Red,Azir,1,2,1,False,Loss
2900591,1,SLY,TLNP,TLNP,SLY,Red,Orianna,2,4,1,False,Loss
2900591,1,SLY,TLNP,TLNP,SLY,Red,Jayce,3,6,1,False,Loss
2900591,1,SLY,TLNP,TLNP,SLY,Red,Xin Zhao,4,7,2,False,Loss
2900591,1,SLY,TLNP,TLNP,SLY,Red,Dr. Mundo,5,9,2,False,Loss
2900596,1,SLY,ZYB,SLY,ZYB,Blue,Ambessa,1,1,1,True,Win
2900596,1,SLY,ZYB,SLY,ZYB,Blue,Caitlyn,2,3,1,True,Win
2900596,1,SLY,ZYB,SLY,ZYB,Blue,Ryze,3,5,1,True,Win
2900596,1,SLY,ZYB,SLY,ZYB,Blue,Riven,4,8,2,True,Win
2900596,1,SLY,ZYB,SLY,ZYB,Blue,Akali,5,10,2,True,Win
2900596,1,SLY,ZYB,ZYB,SLY,Red,Yunara,1,2,1,False,Loss
2900596,1,SLY,ZYB,ZYB,SLY,Red,Orianna,2,4,1,False,Loss
2900596,1,SLY,ZYB,ZYB,SLY,Red,Azir,3,6,1,False,Loss
2900596,1,SLY,ZYB,ZYB,SLY,Red,Nautilus,4,7,2,False,Loss
2900596,1,SLY,ZYB,ZYB,SLY,Red,Pyke,5,9,2,False,Loss
2900603,1,JL,SLY,JL,SLY,Blue,Sion,1,1,1,False,Loss
2900603,1,JL,SLY,JL,SLY,Blue,Azir,2,3,1,False,Loss
2900603,1,JL,SLY,JL,SLY,Blue,Xin Zhao,3,5,1,False,Loss
2900603,1,JL,SLY,JL,SLY,Blue,Dr. Mundo,4,8,2,False,Loss
2900603,1,JL,SLY,JL,SLY,Blue,Nautilus,5,10,2,False,Loss
2900603,1,JL,SLY,SLY,JL,Red,Caitlyn,1,2,1,True,Win
2900603,1,JL,SLY,SLY,JL,Red,Yunara,2,4,1,True,Win
2900603,1,JL,SLY,SLY,JL,Red,Orianna,3,6,1,True,Win
2900603,1,JL,SLY,SLY,JL,Red,Jhin,4,7,2,True,Win
2900603,1,JL,SLY,SLY,JL,Red,Ezreal,5,9,2,True,Win
2901028,1,TH,G2,TH,G2,Blue,Azir,1,1,1,False,Loss
2901028,1,TH,G2,TH,G2,Blue,Pantheon,2,3,1,False,Loss
2901028,1,TH,G2,TH,G2,Blue,Neeko,3,5,1,False,Loss
2901028,1,TH,G2,TH,G2,Blue,Kennen,4,8,2,False,Loss
2901028,1,TH,G2,TH,G2,Blue,Ezreal,5,10,2,False,Loss
2901028,1,TH,G2,G2,TH,Red,Varus,1,2,1,True,Win
2901028,1,TH,G2,G2,TH,Red,Rumble,2,4,1,True,Win
2901028,1,TH,G2,G2,TH,Red,Orianna,3,6,1,True,Win
2901028,1,TH,G2,G2,TH,Red,Thresh,4,7,2,True,Win
2901028,1,TH,G2,G2,TH,Red,Nautilus,5,9,2,True,Win
2901028,2,G2,TH,G2,TH,Blue,Rumble,1,1,1,True,Win
2901028,2,G2,TH,G2,TH,Blue,Yunara,2,3,1,True,Win
2901028,2,G2,TH,G2,TH,Blue,Ambessa,3,5,1,True,Win
2901028,2,G2,TH,G2,TH,Blue,Jhin,4,8,2,True,Win
2901028,2,G2,TH,G2,TH,Blue,Corki,5,10,2,True,Win
2901028,2,G2,TH,TH,G2,Red,Xin Zhao,1,2,1,False,Loss
2901028,2,G2,TH,TH,G2,Red,Varus,2,4,1,False,Loss
