series_id,game_num,blue_team,red_team,team,opp_team,side,player,champion,role,pick_order,pick_turn_global,pick_phase,win,result
2883367,1,DK,BFX,DK,BFX,Blue,Lucid,XinZhao,JGL,4,10.0,1.0,False,Loss
2883367,1,DK,BFX,DK,BFX,Blue,ShowMaker,Azir,MID,5,11.0,1.0,False,Loss
2883367,1,DK,BFX,BFX,DK,Red,VicLa,Taliyah,MID,6,12.0,1.0,True,Win
2883367,1,DK,BFX,BFX,DK,Red,Diable,Varus,BOT,7,17.0,2.0,True,Win
2883367,1,DK,BFX,DK,BFX,Blue,Smash,Ezreal,BOT,8,18.0,2.0,False,Loss
2883367,1,DK,BFX,DK,BFX,Blue,Career,Yuumi,SUP,9,19.0,2.0,False,Loss
2883367,1,DK,BFX,BFX,DK,Red,Kellin,Karma,SUP,10,20.0,2.0,True,Win
2883367,2,BFX,DK,BFX,DK,Blue,Clear,Renekton,TOP,1,7.0,1.0,True,Win
2883367,2,BFX,DK,DK,BFX,Red,Siwoo,Aurora,TOP,2,8.0,1.0,False,Loss
2883367,2,BFX,DK,DK,BFX,Red,Lucid,MonkeyKing,JGL,3,9.0,1.0,False,Loss
2883367,2,BFX,DK,BFX,DK,Blue,Raptor,Trundle,JGL,4,10.0,1.0,True,Win
2883367,2,BFX,DK,BFX,DK,Blue,VicLa,Ryze,MID,5,11.0,1.0,True,Win
2883367,2,BFX,DK,DK,BFX,Red,ShowMaker,Yone,MID,6,12.0,1.0,False,Loss
2883367,2,BFX,DK,DK,BFX,Red,Smash,Ziggs,BOT,7,17.0,2.0,False,Loss
2883367,2,BFX,DK,BFX,DK,Blue,Diable,Ashe,BOT,8,18.0,2.0,True,Win
2883367,2,BFX,DK,BFX,DK,Blue,Kellin,Seraphine,SUP,9,19.0,2.0,True,Win
2883367,2,BFX,DK,DK,BFX,Red,Career,Nautilus,SUP,10,20.0,2.0,False,Loss
2883367,3,BFX,DK,DK,BFX,Red,Siwoo,Jax,TOP,1,7.0,1.0,False,Loss
2883367,3,BFX,DK,BFX,DK,Blue,Clear,KSante,TOP,2,8.0,1.0,True,Win
2883367,3,BFX,DK,BFX,DK,Blue,Raptor,Nocturne,JGL,3,9.0,1.0,True,Win
2883367,3,BFX,DK,DK,BFX,Red,Lucid,Pantheon,JGL,4,10.0,1.0,False,Loss
2883367,3,BFX,DK,DK,BFX,Red,ShowMaker,Zoe,MID,5,11.0,1.0,False,Loss
2883367,3,BFX,DK,BFX,DK,Blue,VicLa,Syndra,MID,6,12.0,1.0,True,Win
2883367,3,BFX,DK,BFX,DK,Blue,Diable,Yunara,BOT,7,17.0,2.0,True,Win
2883367,3,BFX,DK,DK,BFX,Red,Smash,Corki,BOT,8,18.0,2.0,False,Loss
2883367,3,BFX,DK,DK,BFX,Red,Career,Nami,SUP,9,19.0,2.0,False,Loss
2883367,3,BFX,DK,BFX,DK,Blue,Kellin,Lulu,SUP,10,20.0,2.0,True,Win
2883368,1,GEN,BFX,GEN,BFX,Blue,Kiin,Gwen,TOP,1,7.0,1.0,True,Win
2883368,1,GEN,BFX,BFX,GEN,Red,Clear,Gnar,TOP,2,8.0,1.0,False,Loss
2883368,1,GEN,BFX,BFX,GEN,Red,Raptor,Pantheon,JGL,3,9.0,1.0,False,Loss
2883368,1,GEN,BFX,GEN,BFX,Blue,Canyon,JarvanIV,JGL,4,10.0,1.0,True,Win
2883368,1,GEN,BFX,GEN,BFX,Blue,Chovy,Ryze,MID,5,11.0,1.0,True,Win
2883368,1,GEN,BFX,BFX,GEN,Red,VicLa,Taliyah,MID,6,12.0,1.0,False,Loss
2883368,1,GEN,BFX,BFX,GEN,Red,Diable,Varus,BOT,7,17.0,2.0,False,Loss
2883368,1,GEN,BFX,GEN,BFX,Blue,Ruler,Sivir,BOT,8,18.0,2.0,True,Win
2883368,1,GEN,BFX,GEN,BFX,Blue,Duro,Bard,SUP,9,19.0,2.0,True,Win
2883368,1,GEN,BFX,BFX,GEN,Red,Kellin,Rakan,SUP,10,20.0,2.0,False,Loss
2883368,2,GEN,BFX,BFX,GEN,Red,Clear,Renekton,TOP,1,7.0,1.0,False,Loss
2883368,2,GEN,BFX,GEN,BFX,Blue,Kiin,Zaahen,TOP,2,8.0,1.0,True,Win
2883368,2,GEN,BFX,GEN,BFX,Blue,Canyon,Ambessa,JGL,3,9.0,1.0,True,Win
2883368,2,GEN,BFX,BFX,GEN,Red,Raptor,Nocturne,JGL,4,10.0,1.0,False,Loss
2883368,2,GEN,BFX,BFX,GEN,Red,VicLa,Orianna,MID,5,11.0,1.0,False,Loss
2883368,2,GEN,BFX,GEN,BFX,Blue,Chovy,Galio,MID,6,12.0,1.0,True,Win
2883368,2,GEN,BFX,GEN,BFX,Blue,Ruler,Ashe,BOT,7,17.0,2.0,True,Win
2883368,2,GEN,BFX,BFX,GEN,Red,Diable,Kalista,BOT,8,18.0,2.0,False,Loss
2883368,2,GEN,BFX,BFX,GEN,Red,Kellin,Renata,SUP,9,19.0,2.0,False,Loss
2883368,2,GEN,BFX,GEN,BFX,Blue,Duro,Seraphine,SUP,10,20.0,2.0,True,Win
2883368,3,GEN,BFX,BFX,GEN,Red,Clear,Sion,TOP,1,7.0,1.0,False,Loss
2883368,3,GEN,BFX,GEN,BFX,Blue,Kiin,Aatrox,TOP,2,8.0,1.0,True,Win
2883368,3,GEN,BFX,GEN,BFX,Blue,Canyon,MonkeyKing,JGL,3,9.0,1.0,True,Win
2883368,3,GEN,BFX,BFX,GEN,Red,Raptor,DrMundo,JGL,4,10.0,1.0,False,Loss
2883368,3,GEN,BFX,BFX,GEN,Red,VicLa,Azir,MID,5,11.0,1.0,False,Loss
2883368,3,GEN,BFX,GEN,BFX,Blue,Chovy,Annie,MID,6,12.0,1.0,True,Win
2883368,3,GEN,BFX,GEN,BFX,Blue,Ruler,Yunara,BOT,7,17.0,2.0,True,Win
2883368,3,GEN,BFX,BFX,GEN,Red,Diable,Lucian,BOT,8,18.0,2.0,False,Loss
2883368,3,GEN,BFX,BFX,GEN,Red,Kellin,Nami,SUP,9,19.0,2.0,False,Loss
2883368,3,GEN,BFX,GEN,BFX,Blue,Duro,Neeko,SUP,10,20.0,2.0,True,Win
2885344,1,FLY,C9,C9,FLY,Red,Thanatos,Renekton,TOP,1,7.0,1.0,True,Win
2885344,1,FLY,C9,FLY,C9,Blue,Gakgos,Gnar,TOP,2,8.0,1.0,False,Loss
2885344,1,FLY,C9,FLY,C9,Blue,Gryffinn,MonkeyKing,JGL,3,9.0,1.0,False,Loss
2885344,1,FLY,C9,C9,FLY,Red,Blaber,Zaahen,JGL,4,10.0,1.0,True,Win
2885344,1,FLY,C9,C9,FLY,Red,APA,Taliyah,MID,5,11.0,1.0,True,Win
2885344,1,FLY,C9,FLY,C9,Blue,Quad,Ryze,MID,6,12.0,1.0,False,Loss
2885344,1,FLY,C9,FLY,C9,Blue,Massu,Sion,BOT,7,17.0,2.0,False,Loss
2885344,1,FLY,C9,C9,FLY,Red,Zven,Corki,BOT,8,18.0,2.0,True,Win
2885344,1,FLY,C9,C9,FLY,Red,Vulcan,Nautilus,SUP,9,19.0,2.0,True,Win
2885344,1,FLY,C9,FLY,C9,Blue,Cryogen,Senna,SUP,10,20.0,2.0,False,Loss
2885344,2,C9,FLY,FLY,C9,Red,Gakgos,Jayce,TOP,1,7.0,1.0,True,Win
2885344,2,C9,FLY,C9,FLY,Blue,Thanatos,KSante,TOP,2,8.0,1.0,False,Loss
2885344,2,C9,FLY,C9,FLY,Blue,Blaber,Nidalee,JGL,3,9.0,1.0,False,Loss
2885344,2,C9,FLY,FLY,C9,Red,Gryffinn,Trundle,JGL,4,10.0,1.0,True,Win
2885344,2,C9,FLY,FLY,C9,Red,Quad,Orianna,MID,5,11.0,1.0,True,Win
2885344,2,C9,FLY,C9,FLY,Blue,APA,Azir,MID,6,12.0,1.0,False,Loss
2885344,2,C9,FLY,C9,FLY,Blue,Zven,Yunara,BOT,7,17.0,2.0,False,Loss
2885344,2,C9,FLY,FLY,C9,Red,Massu,Ezreal,BOT,8,18.0,2.0,True,Win
2885344,2,C9,FLY,FLY,C9,Red,Cryogen,Karma,SUP,9,19.0,2.0,True,Win
2885344,2,C9,FLY,C9,FLY,Blue,Vulcan,Lulu,SUP,10,20.0,2.0,False,Loss
2885344,3,C9,FLY,C9,FLY,Blue,Thanatos,Aurora,TOP,1,7.0,1.0,True,Win
2885344,3,C9,FLY,FLY,C9,Red,Gakgos,Rumble,TOP,2,8.0,1.0,False,Loss
2885344,3,C9,FLY,FLY,C9,Red,Gryffinn,Vi,JGL,3,9.0,1.0,False,Loss
2885344,3,C9,FLY,C9,FLY,Blue,Blaber,Nocturne,JGL,4,10.0,1.0,True,Win
2885344,3,C9,FLY,C9,FLY,Blue,APA,Neeko,MID,5,11.0,1.0,True,Win
2885344,3,C9,FLY,FLY,C9,Red,Quad,Sylas,MID,6,12.0,1.0,False,Loss
2885344,3,C9,FLY,FLY,C9,Red,Massu,Jhin,BOT,7,17.0,2.0,False,Loss
2885344,3,C9,FLY,C9,FLY,Blue,Zven,Varus,BOT,8,18.0,2.0,True,Win
2885344,3,C9,FLY,C9,FLY,Blue,Vulcan,Rakan,SUP,9,19.0,2.0,True,Win
2885344,3,C9,FLY,FLY,C9,Red,Cryogen,Alistar,SUP,10,20.0,2.0,False,Loss
2885349,1,C9,FLY,C9,FLY,Blue,Thanatos,KSante,TOP,1,7.0,1.0,True,Win
2885349,1,C9,FLY,FLY,C9,Red,Gakgos,Rumble,TOP,2,8.0,1.0,False,Loss
2885349,1,C9,FLY,FLY,C9,Red,Gryffinn,Zaahen,JGL,3,9.0,1.0,False,Loss
2885349,1,C9,FLY,C9,FLY,Blue,Blaber,Ambessa,JGL,4,10.0,1.0,True,Win
2885349,1,C9,FLY,C9,FLY,Blue,APA,Galio,MID,5,11.0,1.0,True,Win
2885349,1,C9,FLY,FLY,C9,Red,Quad,Ryze,MID,6,12.0,1.0,False,Loss
2885349,1,C9,FLY,FLY,C9,Red,Massu,Jhin,BOT,7,17.0,2.0,False,Loss
2885349,1,C9,FLY,C9,FLY,Blue,Zven,Corki,BOT,8,18.0,2.0,True,Win
2885349,1,C9,FLY,C9,FLY,Blue,Vulcan,Neeko,SUP,9,19.0,2.0,True,Win
2885349,1,C9,FLY,FLY,C9,Red,Cryogen,Alistar,SUP,10,20.0,2.0,False,Loss
2885349,2,C9,FLY,FLY,C9,Red,Gakgos,Sion,TOP,1,7.0,1.0,False,Loss
2885349,2,C9,FLY,C9,FLY,Blue,Thanatos,Renekton,TOP,2,8.0,1.0,True,Win
2885349,2,C9,FLY,C9,FLY,Blue,Blaber,Vi,JGL,3,9.0,1.0,True,Win
2885349,2,C9,FLY,FLY,C9,Red,Gryffinn,Trundle,JGL,4,10.0,1.0,False,Loss
2885349,2,C9,FLY,FLY,C9,Red,Quad,Azir,MID,5,11.0,1.0,False,Loss
2885349,2,C9,FLY,C9,FLY,Blue,APA,Taliyah,MID,6,12.0,1.0,True,Win
2885349,2,C9,FLY,C9,FLY,Blue,Zven,Yunara,BOT,7,17.0,2.0,True,Win
2885349,2,C9,FLY,FLY,C9,Red,Massu,Aphelios,BOT,8,18.0,2.0,False,Loss
2885349,2,C9,FLY,FLY,C9,Red,Cryogen,Lulu,SUP,9,19.0,2.0,False,Loss
2885349,2,C9,FLY,C9,FLY,Blue,Vulcan,Nami,SUP,10,20.0,2.0,True,Win
2885349,3,C9,FLY,C9,FLY,Blue,Thanatos,Gnar,TOP,1,7.0,1.0,True,Win
2885349,3,C9,FLY,FLY,C9,Red,Gakgos,Aurora,TOP,2,8.0,1.0,False,Loss
2885349,3,C9,FLY,FLY,C9,Red,Gryffinn,Nocturne,JGL,3,9.0,1.0,False,Loss
2885349,3,C9,FLY,C9,FLY,Blue,Blaber,MonkeyKing,JGL,4,10.0,1.0,True,Win
2885349,3,C9,FLY,C9,FLY,Blue,APA,Orianna,MID,5,11.0,1.0,True,Win
2885349,3,C9,FLY,FLY,C9,Red,Quad,Akali,MID,6,12.0,1.0,False,Loss
2885349,3,C9,FLY,FLY,C9,Red,Massu,Kalista,BOT,7,17.0,2.0,False,Loss
2885349,3,C9,FLY,C9,FLY,Blue,Zven,Sivir,BOT,8,18.0,2.0,True,Win
2885349,3,C9,FLY,C9,FLY,Blue,Vulcan,Bard,SUP,9,19.0,2.0,True,Win
2885349,3,C9,FLY,FLY,C9,Red,Cryogen,Renata,SUP,10,20.0,2.0,False,Loss
2885351,1,SEN,C9,C9,SEN,Red,Thanatos,Gnar,TOP,1,7.0,1.0,True,Win
2885351,1,SEN,C9,SEN,C9,Blue,Impact,Renekton,TOP,2,8.0,1.0,False,Loss
2885351,1,SEN,C9,SEN,C9,Blue,HamBak,Ambessa,JGL,3,9.0,1.0,False,Loss
2885351,1,SEN,C9,C9,SEN,Red,Blaber,Pantheon,JGL,4,10.0,1.0,True,Win
2885351,1,SEN,C9,C9,SEN,Red,APA,Taliyah,MID,5,11.0,1.0,True,Win
2885351,1,SEN,C9,SEN,C9,Blue,DARKWINGS,Ryze,MID,6,12.0,1.0,False,Loss
2885351,1,SEN,C9,SEN,C9,Blue,Rahel,Corki,BOT,7,17.0,2.0,False,Loss
2885351,1,SEN,C9,C9,SEN,Red,Zven,Yunara,BOT,8,18.0,2.0,True,Win
2885351,1,SEN,C9,C9,SEN,Red,Vulcan,Lulu,SUP,9,19.0,2.0,True,Win
2885351,1,SEN,C9,SEN,C9,Blue,huhi,Bard,SUP,10,20.0,2.0,False,Loss
2885351,2,C9,SEN,SEN,C9,Red,Impact,Rumble,TOP,1,7.0,1.0,False,Loss
2885351,2,C9,SEN,C9,SEN,Blue,Thanatos,KSante,TOP,2,8.0,1.0,True,Win
2885351,2,C9,SEN,C9,SEN,Blue,Blaber,MonkeyKing,JGL,3,9.0,1.0,True,Win
2885351,2,C9,SEN,SEN,C9,Red,HamBak,Vi,JGL,4,10.0,1.0,False,Loss
2885351,2,C9,SEN,SEN,C9,Red,DARKWINGS,Hwei,MID,5,11.0,1.0,False,Loss
2885351,2,C9,SEN,C9,SEN,Blue,APA,Viktor,MID,6,12.0,1.0,True,Win
2885351,2,C9,SEN,C9,SEN,Blue,Zven,Varus,BOT,7,17.0,2.0,True,Win
2885351,2,C9,SEN,SEN,C9,Red,Rahel,Jhin,BOT,8,18.0,2.0,False,Loss
2885351,2,C9,SEN,SEN,C9,Red,huhi,Rakan,SUP,9,19.0,2.0,False,Loss
2885351,2,C9,SEN,C9,SEN,Blue,Vulcan,Nautilus,SUP,10,20.0,2.0,True,Win
2885351,3,C9,SEN,C9,SEN,Blue,Thanatos,RekSai,TOP,1,7.0,1.0,True,Win
2885351,3,C9,SEN,SEN,C9,Red,Impact,Sion,TOP,2,8.0,1.0,False,Loss
2885351,3,C9,SEN,SEN,C9,Red,HamBak,JarvanIV,JGL,3,9.0,1.0,False,Loss
2885351,3,C9,SEN,C9,SEN,Blue,Blaber,Maokai,JGL,4,10.0,1.0,True,Win
2885351,3,C9,SEN,C9,SEN,Blue,APA,Ziggs,MID,5,11.0,1.0,True,Win
2885351,3,C9,SEN,SEN,C9,Red,DARKWINGS,TwistedFate,MID,6,12.0,1.0,False,Loss
2885351,3,C9,SEN,SEN,C9,Red,Rahel,Lucian,BOT,7,17.0,2.0,False,Loss
2885351,3,C9,SEN,C9,SEN,Blue,Zven,Aphelios,BOT,8,18.0,2.0,True,Win
2885351,3,C9,SEN,C9,SEN,Blue,Vulcan,Thresh,SUP,9,19.0,2.0,True,Win
2885351,3,C9,SEN,SEN,C9,Red,huhi,Nami,SUP,10,20.0,2.0,False,Loss
2901028,1,TH,G2,TH,G2,Blue,Tracyn,Sion,TOP,1,7.0,1.0,False,Loss
2901028,1,TH,G2,G2,TH,Red,BrokenBlade,Gwen,TOP,2,8.0,1.0,True,Win
2901028,1,TH,G2,G2,TH,Red,SkewMond,Vi,JGL,3,9.0,1.0,True,Win
2901028,1,TH,G2,TH,G2,Blue,Sheo,DrMundo,JGL,4,10.0,1.0,False,Loss
2901028,1,TH,G2,TH,G2,Blue,Serin,Anivia,MID,5,11.0,1.0,False,Loss
2901028,1,TH,G2,G2,TH,Red,Caps,Ryze,MID,6,12.0,1.0,True,Win
2901028,1,TH,G2,G2,TH,Red,Hans Sama,Caitlyn,BOT,7,17.0,2.0,True,Win
2901028,1,TH,G2,TH,G2,Blue,Ice,Aphelios,BOT,8,18.0,2.0,False,Loss
2901028,1,TH,G2,TH,G2,Blue,Stend,Pyke,SUP,9,19.0,2.0,False,Loss
2901028,1,TH,G2,G2,TH,Red,Labrov,Bard,SUP,10,20.0,2.0,True,Win
2901028,2,G2,TH,G2,TH,Blue,BrokenBlade,KSante,TOP,1,7.0,1.0,True,Win
2901028,2,G2,TH,TH,G2,Red,Tracyn,Gnar,TOP,2,8.0,1.0,False,Loss
2901028,2,G2,TH,TH,G2,Red,Sheo,Pantheon,JGL,3,9.0,1.0,False,Loss
2901028,2,G2,TH,G2,TH,Blue,SkewMond,Trundle,JGL,4,10.0,1.0,True,Win
2901028,2,G2,TH,G2,TH,Blue,Caps,Orianna,MID,5,11.0,1.0,True,Win
2901028,2,G2,TH,TH,G2,Red,Serin,Azir,MID,6,12.0,1.0,False,Loss
2901028,2,G2,TH,TH,G2,Red,Ice,MissFortune,BOT,7,17.0,2.0,False,Loss
2901028,2,G2,TH,G2,TH,Blue,Hans Sama,Kaisa,BOT,8,18.0,2.0,True,Win
2901028,2,G2,TH,G2,TH,Blue,Labrov,Neeko,SUP,9,19.0,2.0,True,Win
2901028,2,G2,TH,TH,G2,Red,Stend,Nautilus,SUP,10,20.0,2.0,False,Loss
2901029,1,KC,GX,KC,GX,Blue,Canna,Rumble,TOP,1,7.0,1.0,True,Win
2901029,1,KC,GX,GX,KC,Red,Lot,Ornn,TOP,2,8.0,1.0,False,Loss
2901029,1,KC,GX,GX,KC,Red,ISMA,JarvanIV,JGL,3,9.0,1.0,False,Loss
2901029,1,KC,GX,KC,GX,Blue,Yike,XinZhao,JGL,4,10.0,1.0,True,Win
2901029,1,KC,GX,KC,GX,Blue,kyeahoo,Galio,MID,5,11.0,1.0,True,Win
2901029,1,KC,GX,GX,KC,Red,Jackies,Orianna,MID,6,12.0,1.0,False,Loss
2901029,1,KC,GX,GX,KC,Red,Noah,Ezreal,BOT,7,17.0,2.0,False,Loss
2901029,1,KC,GX,KC,GX,Blue,Caliste,Varus,BOT,8,18.0,2.0,True,Win
2901029,1,KC,GX,KC,GX,Blue,Busio,Rakan,SUP,9,19.0,2.0,True,Win
2901029,1,KC,GX,GX,KC,Red,Jun,Bard,SUP,10,20.0,2.0,False,Loss
2901029,2,GX,KC,GX,KC,Blue,Lot,KSante,TOP,1,7.0,1.0,False,Loss
2901029,2,GX,KC,KC,GX,Red,Canna,Gwen,TOP,2,8.0,1.0,True,Win
2901029,2,GX,KC,KC,GX,Red,Yike,Vi,JGL,3,9.0,1.0,True,Win
2901029,2,GX,KC,GX,KC,Blue,ISMA,Poppy,JGL,4,10.0,1.0,False,Loss
2901029,2,GX,KC,GX,KC,Blue,Jackies,Azir,MID,5,11.0,1.0,False,Loss
2901029,2,GX,KC,KC,GX,Red,kyeahoo,Aurora,MID,6,12.0,1.0,True,Win
2901029,2,GX,KC,KC,GX,Red,Caliste,Yunara,BOT,7,17.0,2.0,True,Win
2901029,2,GX,KC,GX,KC,Blue,Noah,Corki,BOT,8,18.0,2.0,False,Loss
2901029,2,GX,KC,GX,KC,Blue,Jun,Nami,SUP,9,19.0,2.0,False,Loss
2901029,2,GX,KC,KC,GX,Red,Busio,Lulu,SUP,10,20.0,2.0,True,Win
2901030,1,G2,KC,KC,G2,Red,Canna,Sion,TOP,1,7.0,1.0,False,Loss
2901030,1,G2,KC,G2,KC,Blue,BrokenBlade,Gwen,TOP,2,8.0,1.0,True,Win
2901030,1,G2,KC,G2,KC,Blue,SkewMond,Vi,JGL,3,9.0,1.0,True,Win
2901030,1,G2,KC,KC,G2,Red,Yike,Zaahen,JGL,4,10.0,1.0,False,Loss
2901030,1,G2,KC,KC,G2,Red,kyeahoo,Azir,MID,5,11.0,1.0,False,Loss
2901030,1,G2,KC,G2,KC,Blue,Caps,Taliyah,MID,6,12.0,1.0,True,Win
2901030,1,G2,KC,G2,KC,Blue,Hans Sama,Kaisa,BOT,7,17.0,2.0,True,Win
2901030,1,G2,KC,KC,G2,Red,Caliste,Ezreal,BOT,8,18.0,2.0,False,Loss
2901030,1,G2,KC,KC,G2,Red,Busio,Bard,SUP,9,19.0,2.0,False,Loss
2901030,1,G2,KC,G2,KC,Blue,Labrov,Neeko,SUP,10,20.0,2.0,True,Win
2901030,3,G2,KC,G2,KC,Blue,BrokenBlade,Rumble,TOP,1,,,True,Win
2901030,3,G2,KC,G2,KC,Blue,SkewMond,JarvanIV,JGL,2,,,True,Win
2901030,3,G2,KC,G2,KC,Blue,Caps,Ryze,MID,3,,,True,Win
2901030,3,G2,KC,G2,KC,Blue,Hans Sama,Corki,BOT,4,,,True,Win
2901030,3,G2,KC,G2,KC,Blue,Labrov,Nami,SUP,5,,,True,Win
2901030,3,G2,KC,KC,G2,Red,Canna,Galio,TOP,6,,,False,Loss
2901030,3,G2,KC,KC,G2,Red,Yike,Ambessa,JGL,7,,,False,Loss
2901030,3,G2,KC,KC,G2,Red,kyeahoo,Anivia,MID,8,,,False,Loss
2901030,3,G2,KC,KC,G2,Red,Caliste,Ashe,BOT,9,,,False,Loss
2901030,3,G2,KC,KC,G2,Red,Busio,Seraphine,SUP,10,,,False,Loss
2901035,1,VIT,KC,KC,VIT,Red,Canna,RekSai,TOP,1,7.0,1.0,False,Loss
2901035,1,VIT,KC,VIT,KC,Blue,Naak Nako,Ambessa,TOP,2,8.0,1.0,True,Win
2901035,1,VIT,KC,VIT,KC,Blue,Lyncas,DrMundo,JGL,3,9.0,1.0,True,Win
2901035,1,VIT,KC,KC,VIT,Red,Yike,Vi,JGL,4,10.0,1.0,False,Loss
2901035,1,VIT,KC,KC,VIT,Red,kyeahoo,Taliyah,MID,5,11.0,1.0,False,Loss
2901035,1,VIT,KC,VIT,KC,Blue,Humanoid,Ryze,MID,6,12.0,1.0,True,Win
2901035,1,VIT,KC,VIT,KC,Blue,Carzzy,Ezreal,BOT,7,17.0,2.0,True,Win
2901035,1,VIT,KC,KC,VIT,Red,Caliste,Yunara,BOT,8,18.0,2.0,False,Loss
2901035,1,VIT,KC,KC,VIT,Red,Busio,Neeko,SUP,9,19.0,2.0,False,Loss
2901035,1,VIT,KC,VIT,KC,Blue,Fleshy,Karma,SUP,10,20.0,2.0,True,Win
2901035,2,VIT,KC,VIT,KC,Blue,Naak Nako,Yasuo,TOP,1,,,False,Loss
2901035,2,VIT,KC,VIT,KC,Blue,Lyncas,Nocturne,JGL,2,,,False,Loss
2901035,2,VIT,KC,VIT,KC,Blue,Humanoid,Orianna,MID,3,,,False,Loss
2901035,2,VIT,KC,VIT,KC,Blue,Carzzy,Corki,BOT,4,,,False,Loss
2901035,2,VIT,KC,VIT,KC,Blue,Fleshy,Rell,SUP,5,,,False,Loss
2901035,2,VIT,KC,KC,VIT,Red,Canna,Aurora,TOP,6,,,True,Win
2901035,2,VIT,KC,KC,VIT,Red,Yike,JarvanIV,JGL,7,,,True,Win
2901035,2,VIT,KC,KC,VIT,Red,kyeahoo,Azir,MID,8,,,True,Win
2901035,2,VIT,KC,KC,VIT,Red,Caliste,Xayah,BOT,9,,,True,Win
2901035,2,VIT,KC,KC,VIT,Red,Busio,Rakan,SUP,10,,,True,Win
2901035,3,VIT,KC,VIT,KC,Blue,Naak Nako,KSante,TOP,1,,,False,Loss
2901035,3,VIT,KC,VIT,KC,Blue,Lyncas,XinZhao,JGL,2,,,False,Loss
2901035,3,VIT,KC,VIT,KC,Blue,Humanoid,TwistedFate,MID,3,,,False,Loss
2901035,3,VIT,KC,VIT,KC,Blue,Carzzy,Seraphine,BOT,4,,,False,Loss
2901035,3,VIT,KC,VIT,KC,Blue,Fleshy,Braum,SUP,5,,,False,Loss
2901035,3,VIT,KC,KC,VIT,Red,Canna,Rumble,TOP,6,,,True,Win
2901035,3,VIT,KC,KC,VIT,Red,Yike,MonkeyKing,JGL,7,,,True,Win
2901035,3,VIT,KC,KC,VIT,Red,kyeahoo,Ahri,MID,8,,,True,Win
2901035,3,VIT,KC,KC,VIT,Red,Caliste,Zeri,BOT,9,,,True,Win
2901035,3,VIT,KC,KC,VIT,Red,Busio,Alistar,SUP,10,,,True,Win
2901037,1,G2,MKOI,G2,MKOI,Blue,BrokenBlade,Sion,TOP,1,7.0,1.0,True,Win
2901037,1,G2,MKOI,MKOI,G2,Red,Myrwn,Ambessa,TOP,2,8.0,1.0,False,Loss
2901037,1,G2,MKOI,MKOI,G2,Red,Elyoya,Vi,JGL,3,9.0,1.0,False,Loss
2901037,1,G2,MKOI,G2,MKOI,Blue,SkewMond,Zaahen,JGL,4,10.0,1.0,True,Win
2901037,1,G2,MKOI,G2,MKOI,Blue,Caps,Orianna,MID,5,11.0,1.0,True,Win
2901037,1,G2,MKOI,MKOI,G2,Red,Jojopyun,Galio,MID,6,12.0,1.0,False,Loss
2901037,1,G2,MKOI,MKOI,G2,Red,Supa,Ezreal,BOT,7,17.0,2.0,False,Loss
2901037,1,G2,MKOI,G2,MKOI,Blue,Hans Sama,Sivir,BOT,8,18.0,2.0,True,Win
2901037,1,G2,MKOI,G2,MKOI,Blue,Labrov,Bard,SUP,9,19.0,2.0,True,Win
2901037,1,G2,MKOI,MKOI,G2,Red,Alvaro,Neeko,SUP,10,20.0,2.0,False,Loss
2901037,2,G2,MKOI,MKOI,G2,Red,Myrwn,Ornn,TOP,1,7.0,1.0,False,Loss
2901037,2,G2,MKOI,G2,MKOI,Blue,BrokenBlade,Rumble,TOP,2,8.0,1.0,True,Win
2901037,2,G2,MKOI,G2,MKOI,Blue,SkewMond,JarvanIV,JGL,3,9.0,1.0,True,Win
2901037,2,G2,MKOI,MKOI,G2,Red,Elyoya,XinZhao,JGL,4,10.0,1.0,False,Loss
2901037,2,G2,MKOI,MKOI,G2,Red,Jojopyun,Ryze,MID,5,11.0,1.0,False,Loss
2901037,2,G2,MKOI,G2,MKOI,Blue,Caps,Taliyah,MID,6,12.0,1.0,True,Win
2901037,2,G2,MKOI,G2,MKOI,Blue,Hans Sama,Ashe,BOT,7,17.0,2.0,True,Win
2901037,2,G2,MKOI,MKOI,G2,Red,Supa,Caitlyn,BOT,8,18.0,2.0,False,Loss
2901037,2,G2,MKOI,MKOI,G2,Red,Alvaro,Seraphine,SUP,9,19.0,2.0,False,Loss
2901037,2,G2,MKOI,G2,MKOI,Blue,Labrov,Nautilus,SUP,10,20.0,2.0,True,Win
2901037,3,G2,MKOI,G2,MKOI,Blue,BrokenBlade,KSante,TOP,1,,,True,Win
2901037,3,G2,MKOI,G2,MKOI,Blue,SkewMond,MonkeyKing,JGL,2,,,True,Win
2901037,3,G2,MKOI,G2,MKOI,Blue,Caps,Ahri,MID,3,,,True,Win
2901037,3,G2,MKOI,G2,MKOI,Blue,Hans Sama,Yunara,BOT,4,,,True,Win
2901037,3,G2,MKOI,G2,MKOI,Blue,Labrov,Lulu,SUP,5,,,True,Win
2901037,3,G2,MKOI,MKOI,G2,Red,Myrwn,Aurora,TOP,6,,,False,Loss
2901037,3,G2,MKOI,MKOI,G2,Red,Elyoya,Jayce,JGL,7,,,False,Loss
2901037,3,G2,MKOI,MKOI,G2,Red,Jojopyun,Cassiopeia,MID,8,,,False,Loss
2901037,3,G2,MKOI,MKOI,G2,Red,Supa,Corki,BOT,9,,,False,Loss
2901037,3,G2,MKOI,MKOI,G2,Red,Alvaro,Rakan,SUP,10,,,False,Loss
