series_id,game_num,blue_team,red_team,team,opp_team,side,player,champion,role,pick_order,pick_turn_global,pick_phase,win,result
2883362,4,GEN,DK,GEN,DK,Blue,Duro,Rell,SUP,5,,,True,Win
2883362,4,GEN,DK,DK,GEN,Red,Siwoo,Sion,TOP,6,,,False,Loss
2883362,4,GEN,DK,DK,GEN,Red,Lucid,Aatrox,JGL,7,,,False,Loss
2883362,4,GEN,DK,DK,GEN,Red,ShowMaker,Anivia,MID,8,,,False,Loss
2883362,4,GEN,DK,DK,GEN,Red,Smash,Aphelios,BOT,9,,,False,Loss
2883362,4,GEN,DK,DK,GEN,Red,Career,Thresh,SUP,10,,,False,Loss
2883364,1,DNS,DK,DNS,DK,Blue,DuDu,Gwen,TOP,1,,,False,Loss
2883364,1,DNS,DK,DNS,DK,Blue,Pyosik,Vi,JGL,2,,,False,Loss
2883364,1,DNS,DK,DNS,DK,Blue,Clozer,Taliyah,MID,3,,,False,Loss
2883364,1,DNS,DK,DNS,DK,Blue,deokdam,Corki,BOT,4,,,False,Loss
2883364,1,DNS,DK,DNS,DK,Blue,Peter,Nautilus,SUP,5,,,False,Loss
2883364,1,DNS,DK,DK,DNS,Red,Siwoo,Ambessa,TOP,6,,,True,Win
2883364,1,DNS,DK,DK,DNS,Red,Lucid,XinZhao,JGL,7,,,True,Win
2883364,1,DNS,DK,DK,DNS,Red,ShowMaker,Azir,MID,8,,,True,Win
2883364,1,DNS,DK,DK,DNS,Red,Smash,Ezreal,BOT,9,,,True,Win
2883364,1,DNS,DK,DK,DNS,Red,Career,Leona,SUP,10,,,True,Win
2883364,2,DK,DNS,DK,DNS,Blue,Siwoo,KSante,TOP,1,,,True,Win
2883364,2,DK,DNS,DK,DNS,Blue,Lucid,JarvanIV,JGL,2,,,True,Win
2883364,2,DK,DNS,DK,DNS,Blue,ShowMaker,Ryze,MID,3,,,True,Win
2883364,2,DK,DNS,DK,DNS,Blue,Smash,Aphelios,BOT,4,,,True,Win
2883364,2,DK,DNS,DK,DNS,Blue,Career,Lulu,SUP,5,,,True,Win
2883364,2,DK,DNS,DNS,DK,Red,DuDu,Rumble,TOP,6,,,False,Loss
2883364,2,DK,DNS,DNS,DK,Red,Pyosik,Sejuani,JGL,7,,,False,Loss
2883364,2,DK,DNS,DNS,DK,Red,Clozer,Yone,MID,8,,,False,Loss
2883364,2,DK,DNS,DNS,DK,Red,deokdam,Kalista,BOT,9,,,False,Loss
2883364,2,DK,DNS,DNS,DK,Red,Peter,Renata,SUP,10,,,False,Loss
2883364,3,DK,DNS,DK,DNS,Blue,Siwoo,Aurora,TOP,1,,,False,Loss
2883364,3,DK,DNS,DK,DNS,Blue,Lucid,LeeSin,JGL,2,,,False,Loss
2883364,3,DK,DNS,DK,DNS,Blue,ShowMaker,Leblanc,MID,3,,,False,Loss
2883364,3,DK,DNS,DK,DNS,Blue,Smash,Jhin,BOT,4,,,False,Loss
2883364,3,DK,DNS,DK,DNS,Blue,Career,Bard,SUP,5,,,False,Loss
2883364,3,DK,DNS,DNS,DK,Red,DuDu,Renekton,TOP,6,,,True,Win
2883364,3,DK,DNS,DNS,DK,Red,Pyosik,MonkeyKing,JGL,7,,,True,Win
2883364,3,DK,DNS,DNS,DK,Red,Clozer,Galio,MID,8,,,True,Win
2883364,3,DK,DNS,DNS,DK,Red,deokdam,Varus,BOT,9,,,True,Win
2883364,3,DK,DNS,DNS,DK,Red,Peter,Rakan,SUP,10,,,True,Win
2883364,4,DNS,DK,DNS,DK,Blue,DuDu,Kennen,TOP,1,,,False,Loss
2883364,4,DNS,DK,DNS,DK,Blue,Pyosik,Naafiri,JGL,2,,,False,Loss
2883364,4,DNS,DK,DNS,DK,Blue,Clozer,Viktor,MID,3,,,False,Loss
2883364,4,DNS,DK,DNS,DK,Blue,deokdam,Yunara,BOT,4,,,False,Loss
2883364,4,DNS,DK,DNS,DK,Blue,Peter,Neeko,SUP,5,,,False,Loss
2883364,4,DNS,DK,DK,DNS,Red,Siwoo,Sion,TOP,6,,,True,Win
2883364,4,DNS,DK,DK,DNS,Red,Lucid,Aatrox,JGL,7,,,True,Win
2883364,4,DNS,DK,DK,DNS,Red,ShowMaker,Ahri,MID,8,,,True,Win
2883364,4,DNS,DK,DK,DNS,Red,Smash,Ashe,BOT,9,,,True,Win
2883364,4,DNS,DK,DK,DNS,Red,Career,Seraphine,SUP,10,,,True,Win
2883365,1,GEN,BFX,GEN,BFX,Blue,Kiin,RekSai,TOP,1,,,True,Win
2883365,1,GEN,BFX,GEN,BFX,Blue,Canyon,Vi,JGL,2,,,True,Win
2883365,1,GEN,BFX,GEN,BFX,Blue,Chovy,Taliyah,MID,3,,,True,Win
2883365,1,GEN,BFX,GEN,BFX,Blue,Ruler,Varus,BOT,4,,,True,Win
2883365,1,GEN,BFX,GEN,BFX,Blue,Duro,Rakan,SUP,5,,,True,Win
2883365,1,GEN,BFX,BFX,GEN,Red,Clear,Ambessa,TOP,6,,,False,Loss
2883365,1,GEN,BFX,BFX,GEN,Red,Raptor,Pantheon,JGL,7,,,False,Loss
2883365,1,GEN,BFX,BFX,GEN,Red,VicLa,Azir,MID,8,,,False,Loss
2883365,1,GEN,BFX,BFX,GEN,Red,Diable,Jhin,BOT,9,,,False,Loss
2883365,1,GEN,BFX,BFX,GEN,Red,Kellin,Poppy,SUP,10,,,False,Loss
2883365,2,GEN,BFX,GEN,BFX,Blue,Kiin,Zaahen,TOP,1,,,True,Win
2883365,2,GEN,BFX,GEN,BFX,Blue,Canyon,MonkeyKing,JGL,2,,,True,Win
2883365,2,GEN,BFX,GEN,BFX,Blue,Chovy,Aurora,MID,3,,,True,Win
2883365,2,GEN,BFX,GEN,BFX,Blue,Ruler,Ashe,BOT,4,,,True,Win
2883365,2,GEN,BFX,GEN,BFX,Blue,Duro,Seraphine,SUP,5,,,True,Win
2883365,2,GEN,BFX,BFX,GEN,Red,Clear,Sion,TOP,6,,,False,Loss
2883365,2,GEN,BFX,BFX,GEN,Red,Raptor,XinZhao,JGL,7,,,False,Loss
2883365,2,GEN,BFX,BFX,GEN,Red,VicLa,Ahri,MID,8,,,False,Loss
2883365,2,GEN,BFX,BFX,GEN,Red,Diable,Lucian,BOT,9,,,False,Loss
2883365,2,GEN,BFX,BFX,GEN,Red,Kellin,Milio,SUP,10,,,False,Loss
2883365,3,GEN,BFX,GEN,BFX,Blue,Kiin,Gnar,TOP,1,,,False,Loss
2883365,3,GEN,BFX,GEN,BFX,Blue,Canyon,Aatrox,JGL,2,,,False,Loss
2883365,3,GEN,BFX,GEN,BFX,Blue,Chovy,Mel,MID,3,,,False,Loss
2883365,3,GEN,BFX,GEN,BFX,Blue,Ruler,Yunara,BOT,4,,,False,Loss
2883365,3,GEN,BFX,GEN,BFX,Blue,Duro,Lulu,SUP,5,,,False,Loss
2883365,3,GEN,BFX,BFX,GEN,Red,Clear,Gwen,TOP,6,,,True,Win
2883365,3,GEN,BFX,BFX,GEN,Red,Raptor,DrMundo,JGL,7,,,True,Win
2883365,3,GEN,BFX,BFX,GEN,Red,VicLa,TwistedFate,MID,8,,,True,Win
2883365,3,GEN,BFX,BFX,GEN,Red,Diable,Ezreal,BOT,9,,,True,Win
2883365,3,GEN,BFX,BFX,GEN,Red,Kellin,Karma,SUP,10,,,True,Win
2883365,4,GEN,BFX,GEN,BFX,Blue,Kiin,Renekton,TOP,1,,,True,Win
2883365,4,GEN,BFX,GEN,BFX,Blue,Canyon,Nidalee,JGL,2,,,True,Win
2883365,4,GEN,BFX,GEN,BFX,Blue,Chovy,Zoe,MID,3,,,True,Win
2883365,4,GEN,BFX,GEN,BFX,Blue,Ruler,Jinx,BOT,4,,,True,Win
2883365,4,GEN,BFX,GEN,BFX,Blue,Duro,Nautilus,SUP,5,,,True,Win
2883365,4,GEN,BFX,BFX,GEN,Red,Clear,Ornn,TOP,6,,,False,Loss
2883365,4,GEN,BFX,BFX,GEN,Red,Raptor,JarvanIV,JGL,7,,,False,Loss
2883365,4,GEN,BFX,BFX,GEN,Red,VicLa,Syndra,MID,8,,,False,Loss
2883365,4,GEN,BFX,BFX,GEN,Red,Diable,Aphelios,BOT,9,,,False,Loss
2883365,4,GEN,BFX,BFX,GEN,Red,Kellin,Thresh,SUP,10,,,False,Loss
2883366,1,DK,T1,DK,T1,Blue,Siwoo,KSante,TOP,1,,,False,Loss
2883366,1,DK,T1,DK,T1,Blue,Lucid,JarvanIV,JGL,2,,,False,Loss
2883366,1,DK,T1,DK,T1,Blue,ShowMaker,Orianna,MID,3,,,False,Loss
2883366,1,DK,T1,DK,T1,Blue,Smash,Ashe,BOT,4,,,False,Loss
2883366,1,DK,T1,DK,T1,Blue,Career,Seraphine,SUP,5,,,False,Loss
2883366,1,DK,T1,T1,DK,Red,Doran,Rumble,TOP,6,,,True,Win
2883366,1,DK,T1,T1,DK,Red,Oner,XinZhao,JGL,7,,,True,Win
2883366,1,DK,T1,T1,DK,Red,Faker,Azir,MID,8,,,True,Win
2883366,1,DK,T1,T1,DK,Red,Peyz,Zeri,BOT,9,,,True,Win
2883366,1,DK,T1,T1,DK,Red,Keria,Yuumi,SUP,10,,,True,Win
2883366,2,DK,T1,DK,T1,Blue,Siwoo,Sion,TOP,1,,,False,Loss
2883366,2,DK,T1,DK,T1,Blue,Lucid,LeeSin,JGL,2,,,False,Loss
2883366,2,DK,T1,DK,T1,Blue,ShowMaker,Ryze,MID,3,,,False,Loss
2883366,2,DK,T1,DK,T1,Blue,Smash,Ezreal,BOT,4,,,False,Loss
2883366,2,DK,T1,DK,T1,Blue,Career,Blitzcrank,SUP,5,,,False,Loss
2883366,2,DK,T1,T1,DK,Red,Doran,Jayce,TOP,6,,,True,Win
2883366,2,DK,T1,T1,DK,Red,Oner,Pantheon,JGL,7,,,True,Win
2883366,2,DK,T1,T1,DK,Red,Faker,Taliyah,MID,8,,,True,Win
2883366,2,DK,T1,T1,DK,Red,Peyz,Yunara,BOT,9,,,True,Win
2883366,2,DK,T1,T1,DK,Red,Keria,Karma,SUP,10,,,True,Win
2883366,3,T1,DK,T1,DK,Blue,Doran,Renekton,TOP,1,,,False,Loss
2883366,3,T1,DK,T1,DK,Blue,Oner,Khazix,JGL,2,,,False,Loss
2883366,3,T1,DK,T1,DK,Blue,Faker,TwistedFate,MID,3,,,False,Loss
2883366,3,T1,DK,T1,DK,Blue,Peyz,Aphelios,BOT,4,,,False,Loss
2883366,3,T1,DK,T1,DK,Blue,Keria,Lulu,SUP,5,,,False,Loss
2883366,3,T1,DK,DK,T1,Red,Siwoo,Olaf,TOP,6,,,True,Win
2883366,3,T1,DK,DK,T1,Red,Lucid,Ambessa,JGL,7,,,True,Win
2883366,3,T1,DK,DK,T1,Red,ShowMaker,Ahri,MID,8,,,True,Win
2883366,3,T1,DK,DK,T1,Red,Smash,Lucian,BOT,9,,,True,Win
2883366,3,T1,DK,DK,T1,Red,Career,Nami,SUP,10,,,True,Win
2883366,4,DK,T1,DK,T1,Blue,Siwoo,Gnar,TOP,1,,,True,Win
2883366,4,DK,T1,DK,T1,Blue,Lucid,MonkeyKing,JGL,2,,,True,Win
2883366,4,DK,T1,DK,T1,Blue,ShowMaker,Cassiopeia,MID,3,,,True,Win
2883366,4,DK,T1,DK,T1,Blue,Smash,Sivir,BOT,4,,,True,Win
2883366,4,DK,T1,DK,T1,Blue,Career,Alistar,SUP,5,,,True,Win
2883366,4,DK,T1,T1,DK,Red,Doran,Sylas,TOP,6,,,False,Loss
2883366,4,DK,T1,T1,DK,Red,Oner,Zaahen,JGL,7,,,False,Loss
2883366,4,DK,T1,T1,DK,Red,Faker,Galio,MID,8,,,False,Loss
2883366,4,DK,T1,T1,DK,Red,Peyz,Varus,BOT,9,,,False,Loss
2883366,4,DK,T1,T1,DK,Red,Keria,Rakan,SUP,10,,,False,Loss
2883366,5,DK,T1,DK,T1,Blue,Siwoo,Gwen,TOP,1,,,True,Win
2883366,5,DK,T1,DK,T1,Blue,Lucid,Maokai,JGL,2,,,True,Win
2883366,5,DK,T1,DK,T1,Blue,ShowMaker,Tristana,MID,3,,,True,Win
2883366,5,DK,T1,DK,T1,Blue,Smash,MissFortune,BOT,4,,,True,Win
2883366,5,DK,T1,DK,T1,Blue,Career,Neeko,SUP,5,,,True,Win
2883366,5,DK,T1,T1,DK,Red,Doran,Kennen,TOP,6,,,False,Loss
2883366,5,DK,T1,T1,DK,Red,Oner,Aatrox,JGL,7,,,False,Loss
2883366,5,DK,T1,T1,DK,Red,Faker,Anivia,MID,8,,,False,Loss
2883366,5,DK,T1,T1,DK,Red,Peyz,Kalista,BOT,9,,,False,Loss
2883366,5,DK,T1,T1,DK,Red,Keria,Renata,SUP,10,,,False,Loss
2883367,1,DK,BFX,DK,BFX,Blue,Siwoo,Sion,TOP,1,,,False,Loss
2883367,1,DK,BFX,DK,BFX,Blue,Lucid,XinZhao,JGL,2,,,False,Loss
2883367,1,DK,BFX,DK,BFX,Blue,ShowMaker,Azir,MID,3,,,False,Loss
2883367,1,DK,BFX,DK,BFX,Blue,Smash,Ezreal,BOT,4,,,False,Loss
2883367,1,DK,BFX,DK,BFX,Blue,Career,Yuumi,SUP,5,,,False,Loss
2883367,1,DK,BFX,BFX,DK,Red,Clear,Gnar,TOP,6,,,True,Win
2883367,1,DK,BFX,BFX,DK,Red,Raptor,JarvanIV,JGL,7,,,True,Win
2883367,1,DK,BFX,BFX,DK,Red,VicLa,Taliyah,MID,8,,,True,Win
2883367,1,DK,BFX,BFX,DK,Red,Diable,Varus,BOT,9,,,True,Win
2883367,1,DK,BFX,BFX,DK,Red,Kellin,Karma,SUP,10,,,True,Win
2883367,2,BFX,DK,BFX,DK,Blue,Clear,Renekton,TOP,1,,,True,Win
2883367,2,BFX,DK,BFX,DK,Blue,Raptor,Trundle,JGL,2,,,True,Win
2883367,2,BFX,DK,BFX,DK,Blue,VicLa,Ryze,MID,3,,,True,Win
2883367,2,BFX,DK,BFX,DK,Blue,Diable,Ashe,BOT,4,,,True,Win
2883367,2,BFX,DK,BFX,DK,Blue,Kellin,Seraphine,SUP,5,,,True,Win
2883367,2,BFX,DK,DK,BFX,Red,Siwoo,Aurora,TOP,6,,,False,Loss
2883367,2,BFX,DK,DK,BFX,Red,Lucid,MonkeyKing,JGL,7,,,False,Loss
2883367,2,BFX,DK,DK,BFX,Red,ShowMaker,Yone,MID,8,,,False,Loss
2883367,2,BFX,DK,DK,BFX,Red,Smash,Ziggs,BOT,9,,,False,Loss
2883367,2,BFX,DK,DK,BFX,Red,Career,Nautilus,SUP,10,,,False,Loss
2883367,3,BFX,DK,BFX,DK,Blue,Clear,KSante,TOP,1,,,True,Win
2883367,3,BFX,DK,BFX,DK,Blue,Raptor,Nocturne,JGL,2,,,True,Win
2883367,3,BFX,DK,BFX,DK,Blue,VicLa,Syndra,MID,3,,,True,Win
2883367,3,BFX,DK,BFX,DK,Blue,Diable,Yunara,BOT,4,,,True,Win
2883367,3,BFX,DK,BFX,DK,Blue,Kellin,Lulu,SUP,5,,,True,Win
2883367,3,BFX,DK,DK,BFX,Red,Siwoo,Jax,TOP,6,,,False,Loss
2883367,3,BFX,DK,DK,BFX,Red,Lucid,Pantheon,JGL,7,,,False,Loss
2883367,3,BFX,DK,DK,BFX,Red,ShowMaker,Zoe,MID,8,,,False,Loss
2883367,3,BFX,DK,DK,BFX,Red,Smash,Corki,BOT,9,,,False,Loss
2883367,3,BFX,DK,DK,BFX,Red,Career,Nami,SUP,10,,,False,Loss
2883368,1,GEN,BFX,GEN,BFX,Blue,Kiin,Gwen,TOP,1,,,True,Win
2883368,1,GEN,BFX,GEN,BFX,Blue,Canyon,JarvanIV,JGL,2,,,True,Win
2883368,1,GEN,BFX,GEN,BFX,Blue,Chovy,Ryze,MID,3,,,True,Win
2883368,1,GEN,BFX,GEN,BFX,Blue,Ruler,Sivir,BOT,4,,,True,Win
2883368,1,GEN,BFX,GEN,BFX,Blue,Duro,Bard,SUP,5,,,True,Win
2883368,1,GEN,BFX,BFX,GEN,Red,Clear,Gnar,TOP,6,,,False,Loss
2883368,1,GEN,BFX,BFX,GEN,Red,Raptor,Pantheon,JGL,7,,,False,Loss
2883368,1,GEN,BFX,BFX,GEN,Red,VicLa,Taliyah,MID,8,,,False,Loss
2883368,1,GEN,BFX,BFX,GEN,Red,Diable,Varus,BOT,9,,,False,Loss
2883368,1,GEN,BFX,BFX,GEN,Red,Kellin,Rakan,SUP,10,,,False,Loss
2883368,2,GEN,BFX,GEN,BFX,Blue,Kiin,Zaahen,TOP,1,,,True,Win
2883368,2,GEN,BFX,GEN,BFX,Blue,Canyon,Ambessa,JGL,2,,,True,Win
2883368,2,GEN,BFX,GEN,BFX,Blue,Chovy,Galio,MID,3,,,True,Win
2883368,2,GEN,BFX,GEN,BFX,Blue,Ruler,Ashe,BOT,4,,,True,Win
2883368,2,GEN,BFX,GEN,BFX,Blue,Duro,Seraphine,SUP,5,,,True,Win
2883368,2,GEN,BFX,BFX,GEN,Red,Clear,Renekton,TOP,6,,,False,Loss
2883368,2,GEN,BFX,BFX,GEN,Red,Raptor,Nocturne,JGL,7,,,False,Loss
2883368,2,GEN,BFX,BFX,GEN,Red,VicLa,Orianna,MID,8,,,False,Loss
2883368,2,GEN,BFX,BFX,GEN,Red,Diable,Kalista,BOT,9,,,False,Loss
2883368,2,GEN,BFX,BFX,GEN,Red,Kellin,Renata,SUP,10,,,False,Loss
2883368,3,GEN,BFX,GEN,BFX,Blue,Kiin,Aatrox,TOP,1,,,True,Win
2883368,3,GEN,BFX,GEN,BFX,Blue,Canyon,MonkeyKing,JGL,2,,,True,Win
2883368,3,GEN,BFX,GEN,BFX,Blue,Chovy,Annie,MID,3,,,True,Win
2883368,3,GEN,BFX,GEN,BFX,Blue,Ruler,Yunara,BOT,4,,,True,Win
2883368,3,GEN,BFX,GEN,BFX,Blue,Duro,Neeko,SUP,5,,,True,Win
2883368,3,GEN,BFX,BFX,GEN,Red,Clear,Sion,TOP,6,,,False,Loss
2883368,3,GEN,BFX,BFX,GEN,Red,Raptor,DrMundo,JGL,7,,,False,Loss
2883368,3,GEN,BFX,BFX,GEN,Red,VicLa,Azir,MID,8,,,False,Loss
2883368,3,GEN,BFX,BFX,GEN,Red,Diable,Lucian,BOT,9,,,False,Loss
2883368,3,GEN,BFX,BFX,GEN,Red,Kellin,Nami,SUP,10,,,False,Loss
2885344,1,FLY,C9,FLY,C9,Blue,Gakgos,Gnar,TOP,1,,,False,Loss
2885344,1,FLY,C9,FLY,C9,Blue,Gryffinn,MonkeyKing,JGL,2,,,False,Loss
2885344,1,FLY,C9,FLY,C9,Blue,Quad,Ryze,MID,3,,,False,Loss
2885344,1,FLY,C9,FLY,C9,Blue,Massu,Sion,BOT,4,,,False,Loss
2885344,1,FLY,C9,FLY,C9,Blue,Cryogen,Senna,SUP,5,,,False,Loss
2885344,1,FLY,C9,C9,FLY,Red,Thanatos,Renekton,TOP,6,,,True,Win
2885344,1,FLY,C9,C9,FLY,Red,Blaber,Zaahen,JGL,7,,,True,Win
2885344,1,FLY,C9,C9,FLY,Red,APA,Taliyah,MID,8,,,True,Win
2885344,1,FLY,C9,C9,FLY,Red,Zven,Corki,BOT,9,,,True,Win
2885344,1,FLY,C9,C9,FLY,Red,Vulcan,Nautilus,SUP,10,,,True,Win
2885344,2,C9,FLY,C9,FLY,Blue,Thanatos,KSante,TOP,1,,,False,Loss
2885344,2,C9,FLY,C9,FLY,Blue,Blaber,Nidalee,JGL,2,,,False,Loss
2885344,2,C9,FLY,C9,FLY,Blue,APA,Azir,MID,3,,,False,Loss
2885344,2,C9,FLY,C9,FLY,Blue,Zven,Yunara,BOT,4,,,False,Loss
2885344,2,C9,FLY,C9,FLY,Blue,Vulcan,Lulu,SUP,5,,,False,Loss
2885344,2,C9,FLY,FLY,C9,Red,Gakgos,Jayce,TOP,6,,,True,Win
2885344,2,C9,FLY,FLY,C9,Red,Gryffinn,Trundle,JGL,7,,,True,Win
2885344,2,C9,FLY,FLY,C9,Red,Quad,Orianna,MID,8,,,True,Win
2885344,2,C9,FLY,FLY,C9,Red,Massu,Ezreal,BOT,9,,,True,Win
2885344,2,C9,FLY,FLY,C9,Red,Cryogen,Karma,SUP,10,,,True,Win
2885344,3,C9,FLY,C9,FLY,Blue,Thanatos,Aurora,TOP,1,,,True,Win
2885344,3,C9,FLY,C9,FLY,Blue,Blaber,Nocturne,JGL,2,,,True,Win
2885344,3,C9,FLY,C9,FLY,Blue,APA,Neeko,MID,3,,,True,Win
2885344,3,C9,FLY,C9,FLY,Blue,Zven,Varus,BOT,4,,,True,Win
2885344,3,C9,FLY,C9,FLY,Blue,Vulcan,Rakan,SUP,5,,,True,Win
2885344,3,C9,FLY,FLY,C9,Red,Gakgos,Rumble,TOP,6,,,False,Loss
2885344,3,C9,FLY,FLY,C9,Red,Gryffinn,Vi,JGL,7,,,False,Loss
2885344,3,C9,FLY,FLY,C9,Red,Quad,Sylas,MID,8,,,False,Loss
2885344,3,C9,FLY,FLY,C9,Red,Massu,Jhin,BOT,9,,,False,Loss
2885344,3,C9,FLY,FLY,C9,Red,Cryogen,Alistar,SUP,10,,,False,Loss
2885349,1,C9,FLY,C9,FLY,Blue,Thanatos,KSante,TOP,1,,,True,Win
2885349,1,C9,FLY,C9,FLY,Blue,Blaber,Ambessa,JGL,2,,,True,Win
2885349,1,C9,FLY,C9,FLY,Blue,APA,Galio,MID,3,,,True,Win
2885349,1,C9,FLY,C9,FLY,Blue,Zven,Corki,BOT,4,,,True,Win
2885349,1,C9,FLY,C9,FLY,Blue,Vulcan,Neeko,SUP,5,,,True,Win
2885349,1,C9,FLY,FLY,C9,Red,Gakgos,Rumble,TOP,6,,,False,Loss
2885349,1,C9,FLY,FLY,C9,Red,Gryffinn,Zaahen,JGL,7,,,False,Loss
2885349,1,C9,FLY,FLY,C9,Red,Quad,Ryze,MID,8,,,False,Loss
2885349,1,C9,FLY,FLY,C9,Red,Massu,Jhin,BOT,9,,,False,Loss
2885349,1,C9,FLY,FLY,C9,Red,Cryogen,Alistar,SUP,10,,,False,Loss
2885349,2,C9,FLY,C9,FLY,Blue,Thanatos,Renekton,TOP,1,,,True,Win
2885349,2,C9,FLY,C9,FLY,Blue,Blaber,Vi,JGL,2,,,True,Win
2885349,2,C9,FLY,C9,FLY,Blue,APA,Taliyah,MID,3,,,True,Win
2885349,2,C9,FLY,C9,FLY,Blue,Zven,Yunara,BOT,4,,,True,Win
2885349,2,C9,FLY,C9,FLY,Blue,Vulcan,Nami,SUP,5,,,True,Win
2885349,2,C9,FLY,FLY,C9,Red,Gakgos,Sion,TOP,6,,,False,Loss
2885349,2,C9,FLY,FLY,C9,Red,Gryffinn,Trundle,JGL,7,,,False,Loss
2885349,2,C9,FLY,FLY,C9,Red,Quad,Azir,MID,8,,,False,Loss
2885349,2,C9,FLY,FLY,C9,Red,Massu,Aphelios,BOT,9,,,False,Loss
2885349,2,C9,FLY,FLY,C9,Red,Cryogen,Lulu,SUP,10,,,False,Loss
2885349,3,C9,FLY,C9,FLY,Blue,Thanatos,Gnar,TOP,1,,,True,Win
2885349,3,C9,FLY,C9,FLY,Blue,Blaber,MonkeyKing,JGL,2,,,True,Win
2885349,3,C9,FLY,C9,FLY,Blue,APA,Orianna,MID,3,,,True,Win
2885349,3,C9,FLY,C9,FLY,Blue,Zven,Sivir,BOT,4,,,True,Win
2885349,3,C9,FLY,C9,FLY,Blue,Vulcan,Bard,SUP,5,,,True,Win
2885349,3,C9,FLY,FLY,C9,Red,Gakgos,Aurora,TOP,6,,,False,Loss
2885349,3,C9,FLY,FLY,C9,Red,Gryffinn,Nocturne,JGL,7,,,False,Loss
2885349,3,C9,FLY,FLY,C9,Red,Quad,Akali,MID,8,,,False,Loss
2885349,3,C9,FLY,FLY,C9,Red,Massu,Kalista,BOT,9,,,False,Loss
2885349,3,C9,FLY,FLY,C9,Red,Cryogen,Renata,SUP,10,,,False,Loss
2885351,1,SEN,C9,SEN,C9,Blue,Impact,Renekton,TOP,1,,,False,Loss
2885351,1,SEN,C9,SEN,C9,Blue,HamBak,Ambessa,JGL,2,,,False,Loss
2885351,1,SEN,C9,SEN,C9,Blue,DARKWINGS,Ryze,MID,3,,,False,Loss
2885351,1,SEN,C9,SEN,C9,Blue,Rahel,Corki,BOT,4,,,False,Loss
2885351,1,SEN,C9,SEN,C9,Blue,huhi,Bard,SUP,5,,,False,Loss
2885351,1,SEN,C9,C9,SEN,Red,Thanatos,Gnar,TOP,6,,,True,Win
2885351,1,SEN,C9,C9,SEN,Red,Blaber,Pantheon,JGL,7,,,True,Win
2885351,1,SEN,C9,C9,SEN,Red,APA,Taliyah,MID,8,,,True,Win
2885351,1,SEN,C9,C9,SEN,Red,Zven,Yunara,BOT,9,,,True,Win
2885351,1,SEN,C9,C9,SEN,Red,Vulcan,Lulu,SUP,10,,,True,Win
2885351,2,C9,SEN,C9,SEN,Blue,Thanatos,KSante,TOP,1,,,True,Win
2885351,2,C9,SEN,C9,SEN,Blue,Blaber,MonkeyKing,JGL,2,,,True,Win
2885351,2,C9,SEN,C9,SEN,Blue,APA,Viktor,MID,3,,,True,Win
2885351,2,C9,SEN,C9,SEN,Blue,Zven,Varus,BOT,4,,,True,Win
2885351,2,C9,SEN,C9,SEN,Blue,Vulcan,Nautilus,SUP,5,,,True,Win
2885351,2,C9,SEN,SEN,C9,Red,Impact,Rumble,TOP,6,,,False,Loss
2885351,2,C9,SEN,SEN,C9,Red,HamBak,Vi,JGL,7,,,False,Loss
2885351,2,C9,SEN,SEN,C9,Red,DARKWINGS,Hwei,MID,8,,,False,Loss
2885351,2,C9,SEN,SEN,C9,Red,Rahel,Jhin,BOT,9,,,False,Loss
2885351,2,C9,SEN,SEN,C9,Red,huhi,Rakan,SUP,10,,,False,Loss
2885351,3,C9,SEN,C9,SEN,Blue,Thanatos,RekSai,TOP,1,,,True,Win
2885351,3,C9,SEN,C9,SEN,Blue,Blaber,Maokai,JGL,2,,,True,Win
2885351,3,C9,SEN,C9,SEN,Blue,APA,Ziggs,MID,3,,,True,Win
2885351,3,C9,SEN,C9,SEN,Blue,Zven,Aphelios,BOT,4,,,True,Win
2885351,3,C9,SEN,C9,SEN,Blue,Vulcan,Thresh,SUP,5,,,True,Win
2885351,3,C9,SEN,SEN,C9,Red,Impact,Sion,TOP,6,,,False,Loss
2885351,3,C9,SEN,SEN,C9,Red,HamBak,JarvanIV,JGL,7,,,False,Loss
2885351,3,C9,SEN,SEN,C9,Red,DARKWINGS,TwistedFate,MID,8,,,False,Loss
2885351,3,C9,SEN,SEN,C9,Red,Rahel,Lucian,BOT,9,,,False,Loss
2885351,3,C9,SEN,SEN,C9,Red,huhi,Nami,SUP,10,,,False,Loss
2901028,1,TH,G2,TH,G2,Blue,Tracyn,Sion,TOP,1,,,False,Loss
2901028,1,TH,G2,TH,G2,Blue,Sheo,DrMundo,JGL,2,,,False,Loss
2901028,1,TH,G2,TH,G2,Blue,Serin,Anivia,MID,3,,,False,Loss
2901028,1,TH,G2,TH,G2,Blue,Ice,Aphelios,BOT,4,,,False,Loss
2901028,1,TH,G2,TH,G2,Blue,Stend,Pyke,SUP,5,,,False,Loss
2901028,1,TH,G2,G2,TH,Red,BrokenBlade,Gwen,TOP,6,,,True,Win
2901028,1,TH,G2,G2,TH,Red,SkewMond,Vi,JGL,7,,,True,Win
2901028,1,TH,G2,G2,TH,Red,Caps,Ryze,MID,8,,,True,Win
2901028,1,TH,G2,G2,TH,Red,Hans Sama,Caitlyn,BOT,9,,,True,Win
2901028,1,TH,G2,G2,TH,Red,Labrov,Bard,SUP,10,,,True,Win
2901028,2,G2,TH,G2,TH,Blue,BrokenBlade,KSante,TOP,1,,,True,Win
