series_id,game_num,blue_team,red_team,team,opp_team,side,player,champion,draft_champion,role,pick_order,pick_turn_global,pick_phase,win,result
2882800,1,HMB,DEA,HMB,DEA,Blue,Tyrone,Tristana,Rakan,BOT,8,18.0,2.0,True,Win
2882800,1,HMB,DEA,HMB,DEA,Blue,Click,Rakan,Tristana,SUP,9,19.0,2.0,True,Win
2882800,1,HMB,DEA,DEA,HMB,Red,Fornari,Braum,Wukong,SUP,10,20.0,2.0,False,Loss
2882801,1,EKO,AXL,EKO,AXL,Blue,Sala,Sion,Dr. Mundo,TOP,1,7.0,1.0,False,Loss
2882801,1,EKO,AXL,AXL,EKO,Red,Cripple,Gwen,Ambessa,TOP,2,8.0,1.0,True,Win
2882801,1,EKO,AXL,AXL,EKO,Red,Elix1r,Ambessa,Neeko,JGL,3,9.0,1.0,True,Win
2882801,1,EKO,AXL,EKO,AXL,Blue,Iobellan,DrMundo,Sion,JGL,4,10.0,1.0,False,Loss
2882801,1,EKO,AXL,EKO,AXL,Blue,DVN,Nasus,Seraphine,MID,5,11.0,1.0,False,Loss
2882801,1,EKO,AXL,AXL,EKO,Red,Shack,Swain,Gwen,MID,6,12.0,1.0,True,Win
2882801,1,EKO,AXL,AXL,EKO,Red,Padawii,Ashe,Ashe,BOT,7,17.0,2.0,True,Win
2882801,1,EKO,AXL,EKO,AXL,Blue,Toti,Seraphine,Karma,BOT,8,18.0,2.0,False,Loss
2882801,1,EKO,AXL,EKO,AXL,Blue,S1D,Karma,Nasus,SUP,9,19.0,2.0,False,Loss
2882801,1,EKO,AXL,AXL,EKO,Red,Tigrot,Neeko,Swain,SUP,10,20.0,2.0,True,Win
2882802,1,ZENA,GMB,ZENA,GMB,Blue,Raffy,Gwen,Syndra,TOP,1,7.0,1.0,True,Win
2882802,1,ZENA,GMB,GMB,ZENA,Red,Dadan,Camille,Corki,TOP,2,8.0,1.0,False,Loss
2882802,1,ZENA,GMB,GMB,ZENA,Red,Mario,MonkeyKing,Orianna,JGL,3,9.0,1.0,False,Loss
2882802,1,ZENA,GMB,ZENA,GMB,Blue,Jekko,XinZhao,Ezreal,JGL,4,10.0,1.0,True,Win
2882802,1,ZENA,GMB,ZENA,GMB,Blue,Sadaz,Syndra,Xin Zhao,MID,5,11.0,1.0,True,Win
2882802,1,ZENA,GMB,GMB,ZENA,Red,Dejavu,Orianna,Wukong,MID,6,12.0,1.0,False,Loss
2882802,1,ZENA,GMB,GMB,ZENA,Red,Rharesh,Corki,Rakan,BOT,7,17.0,2.0,False,Loss
2882802,1,ZENA,GMB,ZENA,GMB,Blue,RaptoSauros,Ezreal,Rell,BOT,8,18.0,2.0,True,Win
2882802,1,ZENA,GMB,ZENA,GMB,Blue,OrthoZero,Rell,Gwen,SUP,9,19.0,2.0,True,Win
2882802,1,ZENA,GMB,GMB,ZENA,Red,Shredder,Rakan,Camille,SUP,10,20.0,2.0,False,Loss
2882803,1,P11,CG,P11,CG,Blue,Haruhiro,Yorick,Jayce,TOP,1,7.0,1.0,False,Loss
2882803,1,P11,CG,CG,P11,Red,TheMountain,KSante,K'Sante,TOP,2,8.0,1.0,True,Win
2882803,1,P11,CG,CG,P11,Red,Fragola,Malphite,Corki,JGL,3,9.0,1.0,True,Win
2882803,1,P11,CG,P11,CG,Blue,Izo,Jayce,Yorick,JGL,4,10.0,1.0,False,Loss
2882803,1,P11,CG,P11,CG,Blue,Xen0gan,Ahri,Ahri,MID,5,11.0,1.0,False,Loss
2882803,1,P11,CG,CG,P11,Red,Bisgaard,Aurora,Malphite,MID,6,12.0,1.0,True,Win
2882803,1,P11,CG,CG,P11,Red,Piskhello,Corki,Aurora,BOT,7,17.0,2.0,True,Win
2882803,1,P11,CG,P11,CG,Blue,Showman,Yunara,Nautilus,BOT,8,18.0,2.0,False,Loss
2882803,1,P11,CG,P11,CG,Blue,Downfall,Nautilus,Yunara,SUP,9,19.0,2.0,False,Loss
2882803,1,P11,CG,CG,P11,Red,CENTU,Rell,Rell,SUP,10,20.0,2.0,True,Win
2882804,1,ZENA,AXL,ZENA,AXL,Blue,Raffy,Sion,Jayce,TOP,1,7.0,1.0,True,Win
2882804,1,ZENA,AXL,AXL,ZENA,Red,Cripple,Gnar,Nocturne,TOP,2,8.0,1.0,False,Loss
2882804,1,ZENA,AXL,AXL,ZENA,Red,Elix1r,Nocturne,Ashe,JGL,3,9.0,1.0,False,Loss
2882804,1,ZENA,AXL,ZENA,AXL,Blue,Jekko,Jayce,Ezreal,JGL,4,10.0,1.0,True,Win
2882804,1,ZENA,AXL,ZENA,AXL,Blue,Sadaz,Ryze,Sion,MID,5,11.0,1.0,True,Win
2882804,1,ZENA,AXL,AXL,ZENA,Red,Shack,AurelionSol,Gnar,MID,6,12.0,1.0,False,Loss
2882804,1,ZENA,AXL,AXL,ZENA,Red,Padawii,Ashe,Rell,BOT,7,17.0,2.0,False,Loss
2882804,1,ZENA,AXL,ZENA,AXL,Blue,RaptoSauros,Ezreal,Rakan,BOT,8,18.0,2.0,True,Win
2882804,1,ZENA,AXL,ZENA,AXL,Blue,OrthoZero,Rakan,Ryze,SUP,9,19.0,2.0,True,Win
2882804,1,ZENA,AXL,AXL,ZENA,Red,Tigrot,Rell,Aurelion Sol,SUP,10,20.0,2.0,False,Loss
2882805,1,CG,DEA,CG,DEA,Blue,TheMountain,Chogath,Corki,TOP,1,7.0,1.0,True,Win
2882805,1,CG,DEA,DEA,CG,Red,Fratellin,Urgot,Sivir,TOP,2,8.0,1.0,False,Loss
2882805,1,CG,DEA,DEA,CG,Red,Hamudis,XinZhao,Xin Zhao,JGL,3,9.0,1.0,False,Loss
2882805,1,CG,DEA,CG,DEA,Blue,Fragola,JarvanIV,Cho'Gath,JGL,4,10.0,1.0,True,Win
2882805,1,CG,DEA,CG,DEA,Blue,Bisgaard,Syndra,Jarvan IV,MID,5,11.0,1.0,True,Win
2882805,1,CG,DEA,DEA,CG,Red,Sharon,Fizz,Urgot,MID,6,12.0,1.0,False,Loss
2882805,1,CG,DEA,DEA,CG,Red,Kyte,Sivir,Braum,BOT,7,17.0,2.0,False,Loss
2882805,1,CG,DEA,CG,DEA,Blue,Piskhello,Corki,Bard,BOT,8,18.0,2.0,True,Win
2882805,1,CG,DEA,CG,DEA,Blue,CENTU,Bard,Syndra,SUP,9,19.0,2.0,True,Win
2882805,1,CG,DEA,DEA,CG,Red,Fornari,Braum,Fizz,SUP,10,20.0,2.0,False,Loss
2882806,1,EKO,HMB,EKO,HMB,Blue,Iobellan,Sett,Zyra,TOP,1,7.0,1.0,False,Loss
2882806,1,EKO,HMB,HMB,EKO,Red,APP,KSante,Qiyana,TOP,2,8.0,1.0,True,Win
2882806,1,EKO,HMB,HMB,EKO,Red,adi1,Qiyana,Neeko,JGL,3,9.0,1.0,True,Win
2882806,1,EKO,HMB,EKO,HMB,Blue,Balyy,Zyra,Leona,JGL,4,10.0,1.0,False,Loss
2882806,1,EKO,HMB,EKO,HMB,Blue,DVN,Syndra,Corki,MID,5,11.0,1.0,False,Loss
2882806,1,EKO,HMB,HMB,EKO,Red,Vigil,Akali,Kai'Sa,MID,6,12.0,1.0,True,Win
2882806,1,EKO,HMB,HMB,EKO,Red,Tyrone,Kaisa,K'Sante,BOT,7,17.0,2.0,True,Win
2882806,1,EKO,HMB,EKO,HMB,Blue,Toti,Corki,Sett,BOT,8,18.0,2.0,False,Loss
2882806,1,EKO,HMB,EKO,HMB,Blue,S1D,Leona,Syndra,SUP,9,19.0,2.0,False,Loss
2882806,1,EKO,HMB,HMB,EKO,Red,Click,Neeko,Akali,SUP,10,20.0,2.0,True,Win
2882807,1,P11,GMB,P11,GMB,Blue,Haruhiro,Sion,Syndra,TOP,1,7.0,1.0,False,Loss
2882807,1,P11,GMB,GMB,P11,Red,Dadan,KSante,Corki,TOP,2,8.0,1.0,True,Win
2882807,1,P11,GMB,GMB,P11,Red,Mario,Diana,Orianna,JGL,3,9.0,1.0,True,Win
2882807,1,P11,GMB,P11,GMB,Blue,Izo,MonkeyKing,Wukong,JGL,4,10.0,1.0,False,Loss
2882807,1,P11,GMB,P11,GMB,Blue,Xen0gan,Syndra,Sivir,MID,5,11.0,1.0,False,Loss
2882807,1,P11,GMB,GMB,P11,Red,Dejavu,Orianna,Diana,MID,6,12.0,1.0,True,Win
2882807,1,P11,GMB,GMB,P11,Red,Rharesh,Corki,K'Sante,BOT,7,17.0,2.0,True,Win
2882807,1,P11,GMB,P11,GMB,Blue,Showman,Sivir,Sion,BOT,8,18.0,2.0,False,Loss
2882807,1,P11,GMB,P11,GMB,Blue,Downfall,Rell,Rell,SUP,9,19.0,2.0,False,Loss
2882807,1,P11,GMB,GMB,P11,Red,Shredder,Alistar,Alistar,SUP,10,20.0,2.0,True,Win
2882808,1,DEA,P11,DEA,P11,Blue,Fratellin,Sion,Sion,TOP,1,7.0,1.0,True,Win
2882808,1,DEA,P11,P11,DEA,Red,Haruhiro,Ornn,Qiyana,TOP,2,8.0,1.0,False,Loss
2882808,1,DEA,P11,P11,DEA,Red,Izo,Qiyana,Ornn,JGL,3,9.0,1.0,False,Loss
2882808,1,DEA,P11,DEA,P11,Blue,Hamudis,Nocturne,Corki,JGL,4,10.0,1.0,True,Win
2882808,1,DEA,P11,DEA,P11,Blue,Sharon,Taliyah,Nocturne,MID,5,11.0,1.0,True,Win
2882808,1,DEA,P11,P11,DEA,Red,Xen0gan,Galio,Galio,MID,6,12.0,1.0,False,Loss
2882808,1,DEA,P11,P11,DEA,Red,Showman,Kaisa,Neeko,BOT,7,17.0,2.0,False,Loss
2882808,1,DEA,P11,DEA,P11,Blue,Kyte,Corki,Taliyah,BOT,8,18.0,2.0,True,Win
2882808,1,DEA,P11,DEA,P11,Blue,Fornari,Bard,Bard,SUP,9,19.0,2.0,True,Win
2882808,1,DEA,P11,P11,DEA,Red,Downfall,Neeko,Kai'Sa,SUP,10,20.0,2.0,False,Loss
2882809,1,HMB,ZENA,HMB,ZENA,Blue,APP,Rumble,Corki,TOP,1,7.0,1.0,True,Win
2882809,1,HMB,ZENA,ZENA,HMB,Red,Raffy,Aatrox,Ezreal,TOP,2,8.0,1.0,False,Loss
2882809,1,HMB,ZENA,ZENA,HMB,Red,Jekko,XinZhao,Xin Zhao,JGL,3,9.0,1.0,False,Loss
2882809,1,HMB,ZENA,HMB,ZENA,Blue,adi1,Ambessa,Rumble,JGL,4,10.0,1.0,True,Win
2882809,1,HMB,ZENA,HMB,ZENA,Blue,Vigil,Taliyah,Ambessa,MID,5,11.0,1.0,True,Win
2882809,1,HMB,ZENA,ZENA,HMB,Red,Sadaz,Syndra,Aatrox,MID,6,12.0,1.0,False,Loss
2882809,1,HMB,ZENA,ZENA,HMB,Red,RaptoSauros,Ezreal,Nautilus,BOT,7,17.0,2.0,False,Loss
2882809,1,HMB,ZENA,HMB,ZENA,Blue,Tyrone,Corki,Taliyah,BOT,8,18.0,2.0,True,Win
2882809,1,HMB,ZENA,HMB,ZENA,Blue,Click,Braum,Braum,SUP,9,19.0,2.0,True,Win
2882809,1,HMB,ZENA,ZENA,HMB,Red,OrthoZero,Nautilus,Syndra,SUP,10,20.0,2.0,False,Loss
2882810,1,AXL,GMB,AXL,GMB,Blue,Cripple,Urgot,Ryze,TOP,1,7.0,1.0,False,Loss
2882810,1,AXL,GMB,GMB,AXL,Red,Dadan,KSante,Syndra,TOP,2,8.0,1.0,True,Win
2882810,1,AXL,GMB,GMB,AXL,Red,Mario,JarvanIV,Jarvan IV,JGL,3,9.0,1.0,True,Win
2882810,1,AXL,GMB,AXL,GMB,Blue,Elix1r,Qiyana,Qiyana,JGL,4,10.0,1.0,False,Loss
2882810,1,AXL,GMB,AXL,GMB,Blue,Shack,Ryze,Urgot,MID,5,11.0,1.0,False,Loss
2882810,1,AXL,GMB,GMB,AXL,Red,Dejavu,Syndra,K'Sante,MID,6,12.0,1.0,True,Win
2882810,1,AXL,GMB,GMB,AXL,Red,Rharesh,Aphelios,Aphelios,BOT,7,17.0,2.0,True,Win
2882810,1,AXL,GMB,AXL,GMB,Blue,Jakorhs,Varus,Varus,BOT,8,18.0,2.0,False,Loss
2882810,1,AXL,GMB,AXL,GMB,Blue,Padawii,Alistar,Alistar,SUP,9,19.0,2.0,False,Loss
2882810,1,AXL,GMB,GMB,AXL,Red,Shredder,Braum,Braum,SUP,10,20.0,2.0,True,Win
2882811,1,CG,EKO,CG,EKO,Blue,TheMountain,Sion,Corki,TOP,1,7.0,1.0,True,Win
2882811,1,CG,EKO,EKO,CG,Red,Iobellan,Gwen,Sivir,TOP,2,8.0,1.0,False,Loss
2882811,1,CG,EKO,EKO,CG,Red,Balyy,MonkeyKing,Gwen,JGL,3,9.0,1.0,False,Loss
2882811,1,CG,EKO,CG,EKO,Blue,Fragola,Jayce,Sion,JGL,4,10.0,1.0,True,Win
2882811,1,CG,EKO,CG,EKO,Blue,Bisgaard,Ryze,Jayce,MID,5,11.0,1.0,True,Win
2882811,1,CG,EKO,EKO,CG,Red,DVN,Mel,Wukong,MID,6,12.0,1.0,False,Loss
2882811,1,CG,EKO,EKO,CG,Red,Toti,Sivir,Mel,BOT,7,17.0,2.0,False,Loss
2882811,1,CG,EKO,CG,EKO,Blue,Piskhello,Corki,Bard,BOT,8,18.0,2.0,True,Win
2882811,1,CG,EKO,CG,EKO,Blue,CENTU,Bard,Ryze,SUP,9,19.0,2.0,True,Win
2882811,1,CG,EKO,EKO,CG,Red,S1D,Leona,Leona,SUP,10,20.0,2.0,False,Loss
2882812,1,ZENA,CG,ZENA,CG,Blue,Raffy,Yone,Ryze,TOP,1,7.0,1.0,False,Loss
2882812,1,ZENA,CG,CG,ZENA,Red,TheMountain,Sion,Sion,TOP,2,8.0,1.0,True,Win
2882812,1,ZENA,CG,CG,ZENA,Red,Fragola,Vi,Taliyah,JGL,3,9.0,1.0,True,Win
2882812,1,ZENA,CG,ZENA,CG,Blue,Jekko,LeeSin,Yone,JGL,4,10.0,1.0,False,Loss
2882812,1,ZENA,CG,ZENA,CG,Blue,Sadaz,Ryze,Varus,MID,5,11.0,1.0,False,Loss
2882812,1,ZENA,CG,CG,ZENA,Red,Bisgaard,Taliyah,Vi,MID,6,12.0,1.0,True,Win
2882812,1,ZENA,CG,CG,ZENA,Red,Piskhello,Ezreal,Ezreal,BOT,7,17.0,2.0,True,Win
2882812,1,ZENA,CG,ZENA,CG,Blue,RaptoSauros,Varus,Lee Sin,BOT,8,18.0,2.0,False,Loss
2882812,1,ZENA,CG,ZENA,CG,Blue,OrthoZero,Nautilus,Nautilus,SUP,9,19.0,2.0,False,Loss
2882812,1,ZENA,CG,CG,ZENA,Red,CENTU,Leona,Leona,SUP,10,20.0,2.0,True,Win
2882813,1,P11,EKO,P11,EKO,Blue,Haruhiro,Aurora,Corki,TOP,1,7.0,1.0,False,Loss
2882813,1,P11,EKO,EKO,P11,Red,Iobellan,Yone,Nocturne,TOP,2,8.0,1.0,True,Win
2882813,1,P11,EKO,EKO,P11,Red,Balyy,Nocturne,Sivir,JGL,3,9.0,1.0,True,Win
2882813,1,P11,EKO,P11,EKO,Blue,Iso99,DrMundo,Dr. Mundo,JGL,4,10.0,1.0,False,Loss
2882813,1,P11,EKO,P11,EKO,Blue,Xen0gan,Galio,Aurora,MID,5,11.0,1.0,False,Loss
2882813,1,P11,EKO,EKO,P11,Red,DVN,Orianna,Orianna,MID,6,12.0,1.0,True,Win
2882813,1,P11,EKO,EKO,P11,Red,Toti,Sivir,Nautilus,BOT,7,17.0,2.0,True,Win
2882813,1,P11,EKO,P11,EKO,Blue,Showman,Corki,Leona,BOT,8,18.0,2.0,False,Loss
2882813,1,P11,EKO,P11,EKO,Blue,Downfall,Leona,Galio,SUP,9,19.0,2.0,False,Loss
2882813,1,P11,EKO,EKO,P11,Red,S1D,Nautilus,Yone,SUP,10,20.0,2.0,True,Win
2882814,1,DEA,GMB,DEA,GMB,Blue,Fratellin,Malphite,Corki,TOP,1,7.0,1.0,True,Win
2882814,1,DEA,GMB,GMB,DEA,Red,Dadan,Jax,Varus,TOP,2,8.0,1.0,False,Loss
2882814,1,DEA,GMB,GMB,DEA,Red,Mario,Vi,Vi,JGL,3,9.0,1.0,False,Loss
2882814,1,DEA,GMB,DEA,GMB,Blue,Hamudis,Nocturne,Nocturne,JGL,4,10.0,1.0,True,Win
2882814,1,DEA,GMB,DEA,GMB,Blue,Sharon,Orianna,Orianna,MID,5,11.0,1.0,True,Win
2882814,1,DEA,GMB,GMB,DEA,Red,Dejavu,Leblanc,LeBlanc,MID,6,12.0,1.0,False,Loss
2882814,1,DEA,GMB,GMB,DEA,Red,Rharesh,Varus,Jax,BOT,7,17.0,2.0,False,Loss
2882814,1,DEA,GMB,DEA,GMB,Blue,Kyte,Corki,Malphite,BOT,8,18.0,2.0,True,Win
2882814,1,DEA,GMB,DEA,GMB,Blue,Fornari,Neeko,Neeko,SUP,9,19.0,2.0,True,Win
2882814,1,DEA,GMB,GMB,DEA,Red,Shredder,Nautilus,Nautilus,SUP,10,20.0,2.0,False,Loss
2882815,1,HMB,AXL,HMB,AXL,Blue,APP,Renekton,Jayce,TOP,1,7.0,1.0,True,Win
2882815,1,HMB,AXL,AXL,HMB,Red,Cripple,Mordekaiser,Ashe,TOP,2,8.0,1.0,False,Loss
2882815,1,HMB,AXL,AXL,HMB,Red,Elix1r,XinZhao,Neeko,JGL,3,9.0,1.0,False,Loss
2882815,1,HMB,AXL,HMB,AXL,Blue,adi1,Jayce,Azir,JGL,4,10.0,1.0,True,Win
2882815,1,HMB,AXL,HMB,AXL,Blue,Vigil,Azir,Bard,MID,5,11.0,1.0,True,Win
2882815,1,HMB,AXL,AXL,HMB,Red,Shack,Ahri,Xin Zhao,MID,6,12.0,1.0,False,Loss
2882815,1,HMB,AXL,AXL,HMB,Red,Padawii,Ashe,Ahri,BOT,7,17.0,2.0,False,Loss
2882815,1,HMB,AXL,HMB,AXL,Blue,Tyrone,Ezreal,Ezreal,BOT,8,18.0,2.0,True,Win
2882815,1,HMB,AXL,HMB,AXL,Blue,Click,Bard,Renekton,SUP,9,19.0,2.0,True,Win
2882815,1,HMB,AXL,AXL,HMB,Red,Tigrot,Neeko,Mordekaiser,SUP,10,20.0,2.0,False,Loss
2882816,1,CG,AXL,CG,AXL,Blue,TheMountain,Ornn,Ornn,TOP,1,7.0,1.0,True,Win
2882816,1,CG,AXL,AXL,CG,Red,Cripple,Fiora,Neeko,TOP,2,8.0,1.0,False,Loss
2882816,1,CG,AXL,AXL,CG,Red,Elix1r,Pantheon,Fiora,JGL,3,9.0,1.0,False,Loss
2882816,1,CG,AXL,CG,AXL,Blue,Fragola,DrMundo,Karma,JGL,4,10.0,1.0,True,Win
2882816,1,CG,AXL,CG,AXL,Blue,Bisgaard,Syndra,Ezreal,MID,5,11.0,1.0,True,Win
2882816,1,CG,AXL,AXL,CG,Red,Shack,Viktor,Caitlyn,MID,6,12.0,1.0,False,Loss
2882816,1,CG,AXL,AXL,CG,Red,Padawii,Caitlyn,Pantheon,BOT,7,17.0,2.0,False,Loss
2882816,1,CG,AXL,CG,AXL,Blue,Piskhello,Ezreal,Dr. Mundo,BOT,8,18.0,2.0,True,Win
2882816,1,CG,AXL,CG,AXL,Blue,CENTU,Karma,Syndra,SUP,9,19.0,2.0,True,Win
2882816,1,CG,AXL,AXL,CG,Red,Tigrot,Neeko,Viktor,SUP,10,20.0,2.0,False,Loss
2882817,1,GMB,HMB,GMB,HMB,Blue,Dadan,KSante,Varus,TOP,1,7.0,1.0,False,Loss
2882817,1,GMB,HMB,HMB,GMB,Red,APP,Rumble,Rumble,TOP,2,8.0,1.0,True,Win
2882817,1,GMB,HMB,HMB,GMB,Red,adi1,JarvanIV,Jarvan IV,JGL,3,9.0,1.0,True,Win
2882817,1,GMB,HMB,GMB,HMB,Blue,Mario,Vi,K'Sante,JGL,4,10.0,1.0,False,Loss
2882817,1,GMB,HMB,GMB,HMB,Blue,Dejavu,Aurora,Vi,MID,5,11.0,1.0,False,Loss
2882817,1,GMB,HMB,HMB,GMB,Red,Vigil,Taliyah,Sivir,MID,6,12.0,1.0,True,Win
2882817,1,GMB,HMB,HMB,GMB,Red,Tyrone,Sivir,Taliyah,BOT,7,17.0,2.0,True,Win
2882817,1,GMB,HMB,GMB,HMB,Blue,Rharesh,Varus,Alistar,BOT,8,18.0,2.0,False,Loss
2882817,1,GMB,HMB,GMB,HMB,Blue,Shredder,Alistar,Aurora,SUP,9,19.0,2.0,False,Loss
2882817,1,GMB,HMB,HMB,GMB,Red,Click,Lulu,Lulu,SUP,10,20.0,2.0,True,Win
2882818,1,P11,ZENA,P11,ZENA,Blue,Haruhiro,Sion,Ambessa,TOP,1,7.0,1.0,False,Loss
2882818,1,P11,ZENA,ZENA,P11,Red,Raffy,Aatrox,Corki,TOP,2,8.0,1.0,True,Win
2882818,1,P11,ZENA,ZENA,P11,Red,Jekko,XinZhao,Orianna,JGL,3,9.0,1.0,True,Win
2882818,1,P11,ZENA,P11,ZENA,Blue,Iso99,Ambessa,Varus,JGL,4,10.0,1.0,False,Loss
2882818,1,P11,ZENA,P11,ZENA,Blue,Xen0gan,Aurora,Aurora,MID,5,11.0,1.0,False,Loss
2882818,1,P11,ZENA,ZENA,P11,Red,Sadaz,Orianna,Rell,MID,6,12.0,1.0,True,Win
2882818,1,P11,ZENA,ZENA,P11,Red,RaptoSauros,Corki,Aatrox,BOT,7,17.0,2.0,True,Win
2882818,1,P11,ZENA,P11,ZENA,Blue,Showman,Varus,Sion,BOT,8,18.0,2.0,False,Loss
2882818,1,P11,ZENA,P11,ZENA,Blue,Downfall,Leona,Leona,SUP,9,19.0,2.0,False,Loss
2882818,1,P11,ZENA,ZENA,P11,Red,OrthoZero,Rell,Xin Zhao,SUP,10,20.0,2.0,True,Win
2882819,1,DEA,EKO,DEA,EKO,Blue,Fratellin,Sion,Corki,TOP,1,7.0,1.0,False,Loss
2882819,1,DEA,EKO,EKO,DEA,Red,Iobellan,Sett,Sivir,TOP,2,8.0,1.0,True,Win
2882819,1,DEA,EKO,EKO,DEA,Red,Balyy,Lillia,Lillia,JGL,3,9.0,1.0,True,Win
2882819,1,DEA,EKO,DEA,EKO,Blue,Hamudis,Pantheon,Pantheon,JGL,4,10.0,1.0,False,Loss
2882819,1,DEA,EKO,DEA,EKO,Blue,Sharon,Taliyah,Taliyah,MID,5,11.0,1.0,False,Loss
2882819,1,DEA,EKO,EKO,DEA,Red,DVN,Veigar,Veigar,MID,6,12.0,1.0,True,Win
2882819,1,DEA,EKO,EKO,DEA,Red,Toti,Sivir,Nautilus,BOT,7,17.0,2.0,True,Win
2882819,1,DEA,EKO,DEA,EKO,Blue,Kyte,Corki,Sion,BOT,8,18.0,2.0,False,Loss
2882819,1,DEA,EKO,DEA,EKO,Blue,Fornari,Bard,Bard,SUP,9,19.0,2.0,False,Loss
2882819,1,DEA,EKO,EKO,DEA,Red,S1D,Nautilus,Sett,SUP,10,20.0,2.0,True,Win
2882821,1,AXL,P11,AXL,P11,Blue,Cripple,Camille,Varus,TOP,1,7.0,1.0,True,Win
2882821,1,AXL,P11,P11,AXL,Red,Haruhiro,KSante,Jayce,TOP,2,8.0,1.0,False,Loss
2882821,1,AXL,P11,P11,AXL,Red,Iso99,Jayce,Jhin,JGL,3,9.0,1.0,False,Loss
2882821,1,AXL,P11,AXL,P11,Blue,Elix1r,Vi,Vi,JGL,4,10.0,1.0,True,Win
2882821,1,AXL,P11,AXL,P11,Blue,Shack,TwistedFate,Neeko,MID,5,11.0,1.0,True,Win
2882821,1,AXL,P11,P11,AXL,Red,Xero,Hwei,Karma,MID,6,12.0,1.0,False,Loss
2882821,1,AXL,P11,P11,AXL,Red,Pericolo,Jhin,K'Sante,BOT,7,17.0,2.0,False,Loss
2882821,1,AXL,P11,AXL,P11,Blue,Padawii,Varus,Camille,BOT,8,18.0,2.0,True,Win
2882821,1,AXL,P11,AXL,P11,Blue,Tigrot,Neeko,Twisted Fate,SUP,9,19.0,2.0,True,Win
2882821,1,AXL,P11,P11,AXL,Red,Corriragazz,Karma,Hwei,SUP,10,20.0,2.0,False,Loss
2882821,2,AXL,P11,AXL,P11,Blue,Cripple,Mordekaiser,Caitlyn,TOP,1,7.0,1.0,False,Loss
2882821,2,AXL,P11,P11,AXL,Red,Haruhiro,Ornn,Wukong,TOP,2,8.0,1.0,True,Win
2882821,2,AXL,P11,P11,AXL,Red,Iso99,MonkeyKing,Aphelios,JGL,3,9.0,1.0,True,Win
2882821,2,AXL,P11,AXL,P11,Blue,Elix1r,JarvanIV,Jarvan IV,JGL,4,10.0,1.0,False,Loss
2882821,2,AXL,P11,AXL,P11,Blue,Shack,Taliyah,Taliyah,MID,5,11.0,1.0,False,Loss
2882821,2,AXL,P11,P11,AXL,Red,Xero,Aurora,Ornn,MID,6,12.0,1.0,True,Win
2882821,2,AXL,P11,P11,AXL,Red,Pericolo,Aphelios,Aurora,BOT,7,17.0,2.0,True,Win
2882821,2,AXL,P11,AXL,P11,Blue,Padawii,Caitlyn,Mordekaiser,BOT,8,18.0,2.0,False,Loss
2882821,2,AXL,P11,AXL,P11,Blue,Tigrot,Braum,Braum,SUP,9,19.0,2.0,False,Loss
2882821,2,AXL,P11,P11,AXL,Red,Corriragazz,Milio,Milio,SUP,10,20.0,2.0,True,Win
2882821,3,P11,AXL,P11,AXL,Blue,Haruhiro,Ambessa,Ambessa,TOP,1,7.0,1.0,True,Win
2882821,3,P11,AXL,AXL,P11,Red,Cripple,Fiora,Ashe,TOP,2,8.0,1.0,False,Loss
2882821,3,P11,AXL,AXL,P11,Red,Elix1r,DrMundo,Ryze,JGL,3,9.0,1.0,False,Loss
2882821,3,P11,AXL,P11,AXL,Blue,Iso99,Aatrox,Viktor,JGL,4,10.0,1.0,True,Win
2882821,3,P11,AXL,P11,AXL,Blue,Xero,Viktor,Sivir,MID,5,11.0,1.0,True,Win
2882821,3,P11,AXL,AXL,P11,Red,Shack,Ryze,Rell,MID,6,12.0,1.0,False,Loss
2882821,3,P11,AXL,AXL,P11,Red,Padawii,Ashe,Dr. Mundo,BOT,7,17.0,2.0,False,Loss
2882821,3,P11,AXL,P11,AXL,Blue,Pericolo,Sivir,Nautilus,BOT,8,18.0,2.0,True,Win
2882821,3,P11,AXL,P11,AXL,Blue,Corriragazz,Nautilus,Aatrox,SUP,9,19.0,2.0,True,Win
2882821,3,P11,AXL,AXL,P11,Red,Tigrot,Rell,Fiora,SUP,10,20.0,2.0,False,Loss
2882821,4,P11,AXL,P11,AXL,Blue,Haruhiro,Gragas,Orianna,TOP,1,7.0,1.0,False,Loss
2882821,4,P11,AXL,AXL,P11,Red,Cripple,Gnar,Ezreal,TOP,2,8.0,1.0,True,Win
2882821,4,P11,AXL,AXL,P11,Red,Elix1r,Malphite,Swain,JGL,3,9.0,1.0,True,Win
2882821,4,P11,AXL,P11,AXL,Blue,Iso99,Pantheon,Pantheon,JGL,4,10.0,1.0,False,Loss
2882821,4,P11,AXL,P11,AXL,Blue,Xero,Orianna,Kai'Sa,MID,5,11.0,1.0,False,Loss
2882821,4,P11,AXL,AXL,P11,Red,Shack,Swain,Gnar,MID,6,12.0,1.0,True,Win
2882821,4,P11,AXL,AXL,P11,Red,Padawii,Ezreal,Malphite,BOT,7,17.0,2.0,True,Win
2882821,4,P11,AXL,P11,AXL,Blue,Pericolo,Kaisa,Leona,BOT,8,18.0,2.0,False,Loss
2882821,4,P11,AXL,P11,AXL,Blue,Corriragazz,Leona,Gragas,SUP,9,19.0,2.0,False,Loss
2882821,4,P11,AXL,AXL,P11,Red,Tigrot,Alistar,Alistar,SUP,10,20.0,2.0,True,Win
